"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KBG-03-49","KBG","k13-Pro441Leu",36,0,36,0,0,0,0
"KBG-03-50","KBG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBG-03-50","KBG","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KBG-03-50","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-50","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-50","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-01","KBK","k13-Ala675Val",17,0,17,0,0,0,0
"KBK-03-01","KBK","k13-Arg561His",5,0,5,NA,0,0,NA
"KBK-03-01","KBK","k13-Cys469Phe",4,0,4,NA,0,0,NA
"KBK-03-01","KBK","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KBK-03-01","KBK","k13-Pro441Leu",4,0,4,NA,0,0,NA
"KBK-03-02","KBK","k13-Ala675Val",64,0,64,0,0,0,0
"KBK-03-02","KBK","k13-Arg561His",19,0,19,0,0,0,0
"KBK-03-02","KBK","k13-Cys469Phe",26,0,26,0,0,0,0
"KBK-03-02","KBK","k13-Cys469Tyr",26,0,26,0,0,0,0
"KBK-03-02","KBK","k13-Pro441Leu",26,0,26,0,0,0,0
"KBK-03-03","KBK","k13-Ala675Val",80,0,80,0,NA,0,NA
"KBK-03-03","KBK","k13-Arg561His",30,0,30,0,NA,0,NA
"KBK-03-03","KBK","k13-Cys469Phe",46,0,46,0,NA,0,NA
"KBK-03-03","KBK","k13-Cys469Tyr",46,0,46,0,NA,0,NA
"KBK-03-03","KBK","k13-Pro441Leu",46,0,46,0,NA,0,NA
"KBK-03-04","KBK","k13-Ala675Val",30,0,30,0,NA,0,NA
"KBK-03-04","KBK","k13-Arg561His",15,0,15,0,NA,0,NA
"KBK-03-04","KBK","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KBK-03-04","KBK","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KBK-03-04","KBK","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KBK-03-05","KBK","k13-Ala675Val",257,0,257,0,NA,0,NA
"KBK-03-05","KBK","k13-Arg561His",91,0,91,0,NA,0,NA
"KBK-03-05","KBK","k13-Cys469Phe",105,0,105,0,NA,0,NA
"KBK-03-05","KBK","k13-Cys469Tyr",105,0,105,0,NA,0,NA
"KBK-03-05","KBK","k13-Pro441Leu",105,0,105,0,NA,0,NA
"KBK-03-06","KBK","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBK-03-06","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-03-06","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-06","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-06","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-07","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-03-07","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-03-07","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-07","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-07","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-08","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-03-08","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-03-08","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-08","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-08","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-09","KBK","k13-Ala675Val",8,0,8,0,NA,0,NA
"KBK-03-09","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-09","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-09","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-09","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-10","KBK","k13-Ala675Val",11,0,11,0,NA,0,NA
"KBK-03-10","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-03-10","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-10","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-10","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-11","KBK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBK-03-11","KBK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KBK-03-11","KBK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBK-03-11","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-03-11","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-03-12","KBK","k13-Ala675Val",56,0,56,0,NA,0,NA
"KBK-03-12","KBK","k13-Arg561His",17,0,17,0,NA,0,NA
"KBK-03-12","KBK","k13-Cys469Phe",10,0,10,0,NA,0,NA
"KBK-03-12","KBK","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"KBK-03-12","KBK","k13-Pro441Leu",10,0,10,0,NA,0,NA
"KBK-03-13","KBK","k13-Ala675Val",12,0,12,0,NA,0,NA
"KBK-03-13","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-03-13","KBK","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KBK-03-13","KBK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KBK-03-13","KBK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KBK-03-14","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-03-14","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-14","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-14","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-14","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-15","KBK","k13-Ala675Val",105,0,105,0,NA,0,NA
"KBK-03-15","KBK","k13-Arg561His",45,0,45,0,NA,0,NA
"KBK-03-15","KBK","k13-Cys469Phe",48,0,48,0,NA,0,NA
"KBK-03-15","KBK","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KBK-03-15","KBK","k13-Pro441Leu",48,0,48,0,NA,0,NA
"KBK-03-16","KBK","k13-Ala675Val",47,0,47,0,NA,0,NA
"KBK-03-16","KBK","k13-Arg561His",10,0,10,0,NA,0,NA
"KBK-03-16","KBK","k13-Cys469Phe",14,0,14,0,NA,0,NA
"KBK-03-16","KBK","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"KBK-03-16","KBK","k13-Pro441Leu",14,0,14,0,NA,0,NA
"KBK-03-17","KBK","k13-Ala675Val",75,0,75,0,NA,0,NA
"KBK-03-17","KBK","k13-Arg561His",22,0,22,0,NA,0,NA
"KBK-03-17","KBK","k13-Cys469Phe",23,0,23,0,NA,0,NA
"KBK-03-17","KBK","k13-Cys469Tyr",23,0,23,0,NA,0,NA
"KBK-03-17","KBK","k13-Pro441Leu",23,0,23,0,NA,0,NA
"KBK-03-18","KBK","k13-Ala675Val",90,0,90,0,NA,0,NA
"KBK-03-18","KBK","k13-Arg561His",52,0,52,0,NA,0,NA
"KBK-03-18","KBK","k13-Cys469Phe",12,0,12,0,NA,0,NA
"KBK-03-18","KBK","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KBK-03-18","KBK","k13-Pro441Leu",12,0,12,0,NA,0,NA
"KBK-03-19","KBK","k13-Ala675Val",39,0,39,0,NA,0,NA
"KBK-03-19","KBK","k13-Arg561His",15,0,15,0,NA,0,NA
"KBK-03-19","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-03-19","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-03-19","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-03-20","KBK","k13-Ala675Val",174,0,174,0,NA,0,NA
"KBK-03-20","KBK","k13-Arg561His",106,0,106,0,NA,0,NA
"KBK-03-20","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-20","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-20","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-21","KBK","k13-Ala675Val",8,0,8,0,NA,0,NA
"KBK-03-21","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-21","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-21","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-21","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-22","KBK","k13-Ala675Val",145,0,145,0,NA,0,NA
"KBK-03-22","KBK","k13-Arg561His",39,0,39,0,NA,0,NA
"KBK-03-22","KBK","k13-Cys469Phe",55,0,55,0,NA,0,NA
"KBK-03-22","KBK","k13-Cys469Tyr",55,0,55,0,NA,0,NA
"KBK-03-22","KBK","k13-Pro441Leu",55,0,55,0,NA,0,NA
"KBK-03-23","KBK","k13-Ala675Val",118,0,118,0,NA,0,NA
"KBK-03-23","KBK","k13-Arg561His",40,0,40,0,NA,0,NA
"KBK-03-23","KBK","k13-Cys469Phe",43,0,43,0,NA,0,NA
"KBK-03-23","KBK","k13-Cys469Tyr",43,0,43,0,NA,0,NA
"KBK-03-23","KBK","k13-Pro441Leu",43,0,43,0,NA,0,NA
"KBK-03-24","KBK","k13-Ala675Val",7,0,7,0,NA,0,NA
"KBK-03-24","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-24","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-03-24","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-03-24","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-03-25","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-03-25","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-03-25","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-25","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-25","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-26","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-03-26","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-26","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-26","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-26","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-27","KBK","k13-Ala675Val",394,0,394,0,NA,0,NA
"KBK-03-27","KBK","k13-Arg561His",124,0,124,0,NA,0,NA
"KBK-03-27","KBK","k13-Cys469Phe",140,0,140,0,NA,0,NA
"KBK-03-27","KBK","k13-Cys469Tyr",140,0,140,0,NA,0,NA
"KBK-03-27","KBK","k13-Pro441Leu",140,0,140,0,NA,0,NA
"KBK-03-28","KBK","k13-Ala675Val",7,0,7,0,NA,0,NA
"KBK-03-28","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-03-28","KBK","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KBK-03-28","KBK","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KBK-03-28","KBK","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KBK-03-29","KBK","k13-Ala675Val",18,0,18,0,NA,0,NA
"KBK-03-29","KBK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KBK-03-29","KBK","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KBK-03-29","KBK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KBK-03-29","KBK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KBK-03-30","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-03-30","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-03-30","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-30","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-30","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-31","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-03-31","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-31","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-31","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-31","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-32","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-03-32","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-03-32","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-32","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-32","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-33","KBK","k13-Ala675Val",191,0,191,0,NA,0,NA
"KBK-03-33","KBK","k13-Arg561His",61,0,61,0,NA,0,NA
"KBK-03-33","KBK","k13-Cys469Phe",81,0,81,0,NA,0,NA
"KBK-03-33","KBK","k13-Cys469Tyr",81,0,81,0,NA,0,NA
"KBK-03-33","KBK","k13-Pro441Leu",81,0,81,0,NA,0,NA
"KBK-03-34","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-03-34","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-03-34","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-34","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-34","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-35","KBK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBK-03-35","KBK","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KBK-03-35","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-03-35","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-03-35","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-03-36","KBK","k13-Ala675Val",332,0,332,0,NA,0,NA
"KBK-03-36","KBK","k13-Arg561His",118,0,118,0,NA,0,NA
"KBK-03-36","KBK","k13-Cys469Phe",138,0,138,0,NA,0,NA
"KBK-03-36","KBK","k13-Cys469Tyr",138,0,138,0,NA,0,NA
"KBK-03-36","KBK","k13-Pro441Leu",138,0,138,0,NA,0,NA
"KBK-03-37","KBK","k13-Ala675Val",625,0,625,0,NA,0,NA
"KBK-03-37","KBK","k13-Arg561His",275,0,275,0,NA,0,NA
"KBK-03-37","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-37","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-37","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-38","KBK","k13-Ala675Val",12,0,12,0,NA,0,NA
"KBK-03-38","KBK","k13-Arg561His",7,0,7,0,NA,0,NA
"KBK-03-38","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-38","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-38","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-39","KBK","k13-Ala675Val",377,0,377,0,NA,0,NA
"KBK-03-39","KBK","k13-Arg561His",149,0,149,0,NA,0,NA
"KBK-03-39","KBK","k13-Cys469Phe",81,0,81,0,NA,0,NA
"KBK-03-39","KBK","k13-Cys469Tyr",81,0,81,0,NA,0,NA
"KBK-03-39","KBK","k13-Pro441Leu",81,0,81,0,NA,0,NA
"KBK-03-40","KBK","k13-Ala675Val",68,0,68,0,NA,0,NA
"KBK-03-40","KBK","k13-Arg561His",12,0,12,0,NA,0,NA
"KBK-03-40","KBK","k13-Cys469Phe",26,0,26,0,NA,0,NA
"KBK-03-40","KBK","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"KBK-03-40","KBK","k13-Pro441Leu",26,0,26,0,NA,0,NA
"KBK-03-41","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-03-41","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-03-41","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-41","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-41","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-42","KBK","k13-Ala675Val",14,0,14,0,NA,0,NA
"KBK-03-42","KBK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KBK-03-42","KBK","k13-Cys469Phe",7,0,7,0,NA,0,NA
"KBK-03-42","KBK","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KBK-03-42","KBK","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KBK-03-43","KBK","k13-Ala675Val",203,0,203,0,0,0,0
"KBK-03-43","KBK","k13-Arg561His",72,0,72,0,0,0,0
"KBK-03-43","KBK","k13-Cys469Phe",83,0,83,0,0,0,0
"KBK-03-43","KBK","k13-Cys469Tyr",83,0,83,0,0,0,0
"KBK-03-43","KBK","k13-Pro441Leu",83,0,83,0,0,0,0
"KBK-03-44","KBK","k13-Ala675Val",14,0,14,0,0,0,0
"KBK-03-44","KBK","k13-Arg561His",4,0,4,NA,0,0,NA
"KBK-03-44","KBK","k13-Cys469Phe",4,0,4,NA,0,0,NA
"KBK-03-44","KBK","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KBK-03-44","KBK","k13-Pro441Leu",4,0,4,NA,0,0,NA
"KBK-03-45","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-03-45","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-03-45","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-45","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-45","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-46","KBK","k13-Ala675Val",58,0,58,0,0,0,0
"KBK-03-46","KBK","k13-Arg561His",12,0,12,0,0,0,0
"KBK-03-46","KBK","k13-Cys469Phe",14,0,14,0,0,0,0
"KBK-03-46","KBK","k13-Cys469Tyr",14,0,14,0,0,0,0
"KBK-03-46","KBK","k13-Pro441Leu",14,0,14,0,0,0,0
"KBK-03-47","KBK","k13-Ala675Val",386,0,386,0,0,0,0
"KBK-03-47","KBK","k13-Arg561His",107,0,107,0,0,0,0
"KBK-03-47","KBK","k13-Cys469Phe",136,0,136,0,0,0,0
"KBK-03-47","KBK","k13-Cys469Tyr",136,0,136,0,0,0,0
"KBK-03-47","KBK","k13-Pro441Leu",136,0,136,0,0,0,0
"KBK-03-48","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-03-48","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-03-48","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-48","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-48","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-03-49","KBK","k13-Ala675Val",67,0,67,0,0,0,0
"KBK-03-49","KBK","k13-Arg561His",22,0,22,0,0,0,0
"KBK-03-49","KBK","k13-Cys469Phe",30,0,30,0,0,0,0
"KBK-03-49","KBK","k13-Cys469Tyr",30,0,30,0,0,0,0
"KBK-03-49","KBK","k13-Pro441Leu",30,0,30,0,0,0,0
"KBK-03-50","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-03-50","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-03-50","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-03-50","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-03-50","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-01","KN","k13-Ala675Val",342,0,342,0,0,0,0
"KN-03-01","KN","k13-Arg561His",107,0,107,0,0,0,0
"KN-03-01","KN","k13-Cys469Phe",148,0,148,0,0,0,0
"KN-03-01","KN","k13-Cys469Tyr",148,0,148,0,0,0,0
"KN-03-01","KN","k13-Pro441Leu",148,0,148,0,0,0,0
"KN-03-02","KN","k13-Ala675Val",334,0,334,0,0,0,0
"KN-03-02","KN","k13-Arg561His",109,0,109,0,0,0,0
"KN-03-02","KN","k13-Cys469Phe",150,0,150,0,0,0,0
"KN-03-02","KN","k13-Cys469Tyr",150,0,150,0,0,0,0
"KN-03-02","KN","k13-Pro441Leu",150,0,150,0,0,0,0
"KN-03-03","KN","k13-Ala675Val",707,0,707,0,0,0,0
"KN-03-03","KN","k13-Arg561His",250,0,250,0,0,0,0
"KN-03-03","KN","k13-Cys469Phe",281,0,281,0,0,0,0
"KN-03-03","KN","k13-Cys469Tyr",281,0,281,0,0,0,0
"KN-03-03","KN","k13-Pro441Leu",281,0,281,0,0,0,0
"KN-03-04","KN","k13-Ala675Val",179,0,179,0,NA,0,NA
"KN-03-04","KN","k13-Arg561His",81,0,81,0,NA,0,NA
"KN-03-04","KN","k13-Cys469Phe",106,0,106,0,NA,0,NA
"KN-03-04","KN","k13-Cys469Tyr",106,0,106,0,NA,0,NA
"KN-03-04","KN","k13-Pro441Leu",106,0,106,0,NA,0,NA
"KN-03-05","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-03-05","KN","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KN-03-05","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-05","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-05","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-06","KN","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KN-03-06","KN","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KN-03-06","KN","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KN-03-06","KN","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KN-03-06","KN","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KN-03-07","KN","k13-Ala675Val",439,0,439,0,NA,0,NA
"KN-03-07","KN","k13-Arg561His",154,0,154,0,NA,0,NA
"KN-03-07","KN","k13-Cys469Phe",179,0,179,0,NA,0,NA
"KN-03-07","KN","k13-Cys469Tyr",179,0,179,0,NA,0,NA
"KN-03-07","KN","k13-Pro441Leu",179,0,179,0,NA,0,NA
"KN-03-08","KN","k13-Ala675Val",11,0,11,0,NA,0,NA
"KN-03-08","KN","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KN-03-08","KN","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KN-03-08","KN","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KN-03-08","KN","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KN-03-09","KN","k13-Ala675Val",28,0,28,0,NA,0,NA
"KN-03-09","KN","k13-Arg561His",6,0,6,0,NA,0,NA
"KN-03-09","KN","k13-Cys469Phe",21,0,21,0,NA,0,NA
"KN-03-09","KN","k13-Cys469Tyr",21,0,21,0,NA,0,NA
"KN-03-09","KN","k13-Pro441Leu",21,0,21,0,NA,0,NA
"KN-03-10","KN","k13-Ala675Val",365,0,365,0,NA,0,NA
"KN-03-10","KN","k13-Arg561His",122,0,122,0,NA,0,NA
"KN-03-10","KN","k13-Cys469Phe",0,167,167,2,NA,2,NA
"KN-03-10","KN","k13-Cys469Tyr",0,0,167,NA,NA,NA,NA
"KN-03-10","KN","k13-Pro441Leu",167,0,167,0,NA,0,NA
"KN-03-11","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-03-11","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-11","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-11","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-11","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-12","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-03-12","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-12","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-12","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-12","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-13","KN","k13-Ala675Val",198,0,198,0,NA,0,NA
"KN-03-13","KN","k13-Arg561His",77,0,77,0,NA,0,NA
"KN-03-13","KN","k13-Cys469Phe",98,0,98,0,NA,0,NA
"KN-03-13","KN","k13-Cys469Tyr",98,0,98,0,NA,0,NA
"KN-03-13","KN","k13-Pro441Leu",98,0,98,0,NA,0,NA
"KN-03-14","KN","k13-Ala675Val",75,0,75,0,0,0,0
"KN-03-14","KN","k13-Arg561His",38,0,38,0,0,0,0
"KN-03-14","KN","k13-Cys469Phe",33,0,33,0,0,0,0
"KN-03-14","KN","k13-Cys469Tyr",33,0,33,0,0,0,0
"KN-03-14","KN","k13-Pro441Leu",33,0,33,0,0,0,0
"KN-03-15","KN","k13-Ala675Val",12,0,12,0,NA,0,NA
"KN-03-15","KN","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KN-03-15","KN","k13-Cys469Phe",0,5,5,NA,NA,NA,NA
"KN-03-15","KN","k13-Cys469Tyr",0,0,5,NA,NA,NA,NA
"KN-03-15","KN","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KN-03-16","KN","k13-Ala675Val",125,0,125,0,NA,0,NA
"KN-03-16","KN","k13-Arg561His",45,0,45,0,NA,0,NA
"KN-03-16","KN","k13-Cys469Phe",58,0,58,0,NA,0,NA
"KN-03-16","KN","k13-Cys469Tyr",58,0,58,0,NA,0,NA
"KN-03-16","KN","k13-Pro441Leu",58,0,58,0,NA,0,NA
"KN-03-17","KN","k13-Ala675Val",48,0,48,0,NA,0,NA
"KN-03-17","KN","k13-Arg561His",11,0,11,0,NA,0,NA
"KN-03-17","KN","k13-Cys469Phe",22,0,22,0,NA,0,NA
"KN-03-17","KN","k13-Cys469Tyr",22,0,22,0,NA,0,NA
"KN-03-17","KN","k13-Pro441Leu",22,0,22,0,NA,0,NA
"KN-03-18","KN","k13-Ala675Val",92,0,92,0,NA,0,NA
"KN-03-18","KN","k13-Arg561His",32,0,32,0,NA,0,NA
"KN-03-18","KN","k13-Cys469Phe",29,0,29,0,NA,0,NA
"KN-03-18","KN","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"KN-03-18","KN","k13-Pro441Leu",29,0,29,0,NA,0,NA
"KN-03-19","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-03-19","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-19","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-19","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-19","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
