"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"LA-00-44","LA","k13-Arg561His",119,0,119,0,NA,0,NA
"LA-00-44","LA","k13-Cys469Phe",160,0,160,0,NA,0,NA
"LA-00-44","LA","k13-Cys469Tyr",160,0,160,0,NA,0,NA
"LA-00-46","LA","k13-Ala675Val",32,0,32,0,NA,0,NA
"LA-00-46","LA","k13-Arg561His",13,0,13,0,NA,0,NA
"LA-00-46","LA","k13-Cys469Phe",54,0,54,0,NA,0,NA
"LA-00-46","LA","k13-Cys469Tyr",54,0,54,0,NA,0,NA
"LA-00-47","LA","k13-Ala675Val",22,0,22,0,NA,0,NA
"LA-00-47","LA","k13-Arg561His",9,0,9,0,NA,0,NA
"LA-00-47","LA","k13-Cys469Phe",11,0,11,0,NA,0,NA
"LA-00-47","LA","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"LA-00-48","LA","k13-Ala675Val",171,0,171,0,NA,0,NA
"LA-00-48","LA","k13-Arg561His",57,0,57,0,NA,0,NA
"LA-00-48","LA","k13-Cys469Phe",95,0,95,0,NA,0,NA
"LA-00-48","LA","k13-Cys469Tyr",95,0,95,0,NA,0,NA
"LA-00-49","LA","k13-Ala675Val",16,0,16,0,NA,0,NA
"LA-00-49","LA","k13-Arg561His",2,0,2,NA,NA,NA,NA
"LA-00-49","LA","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"LA-00-49","LA","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"MU-00-01","MU","k13-Ala675Val",420,0,420,0,NA,0,NA
"MU-00-01","MU","k13-Arg561His",220,0,220,0,NA,0,NA
"MU-00-01","MU","k13-Cys469Phe",258,0,258,0,NA,0,NA
"MU-00-01","MU","k13-Cys469Tyr",258,0,258,0,NA,0,NA
"MU-00-02","MU","k13-Ala675Val",59,0,59,0,NA,0,NA
"MU-00-02","MU","k13-Arg561His",15,0,15,0,NA,0,NA
"MU-00-02","MU","k13-Cys469Phe",29,0,29,0,NA,0,NA
"MU-00-02","MU","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"MU-00-03","MU","k13-Ala675Val",10,0,10,0,NA,0,NA
"MU-00-03","MU","k13-Arg561His",10,0,10,0,NA,0,NA
"MU-00-03","MU","k13-Cys469Phe",11,0,11,0,NA,0,NA
"MU-00-03","MU","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"MU-00-04","MU","k13-Ala675Val",69,0,69,0,NA,0,NA
"MU-00-04","MU","k13-Arg561His",19,0,19,0,NA,0,NA
"MU-00-04","MU","k13-Cys469Phe",34,0,34,0,NA,0,NA
"MU-00-04","MU","k13-Cys469Tyr",34,0,34,0,NA,0,NA
"MU-00-05","MU","k13-Ala675Val",50,0,50,0,NA,0,NA
"MU-00-05","MU","k13-Arg561His",19,0,19,0,NA,0,NA
"MU-00-05","MU","k13-Cys469Phe",20,0,20,0,NA,0,NA
"MU-00-05","MU","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"MU-00-06","MU","k13-Ala675Val",37,0,37,0,NA,0,NA
"MU-00-06","MU","k13-Arg561His",17,0,17,0,NA,0,NA
"MU-00-06","MU","k13-Cys469Phe",31,0,31,0,NA,0,NA
"MU-00-06","MU","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"MU-00-07","MU","k13-Ala675Val",284,0,284,0,NA,0,NA
"MU-00-07","MU","k13-Arg561His",109,0,109,0,NA,0,NA
"MU-00-07","MU","k13-Cys469Phe",187,0,187,0,NA,0,NA
"MU-00-07","MU","k13-Cys469Tyr",187,0,187,0,NA,0,NA
"MU-00-09","MU","k13-Ala675Val",104,0,104,0,NA,0,NA
"MU-00-09","MU","k13-Arg561His",26,0,26,0,NA,0,NA
"MU-00-09","MU","k13-Cys469Phe",129,0,129,0,NA,0,NA
"MU-00-09","MU","k13-Cys469Tyr",129,0,129,0,NA,0,NA
"MU-00-10","MU","k13-Ala675Val",248,0,248,0,NA,0,NA
"MU-00-10","MU","k13-Arg561His",114,0,114,0,NA,0,NA
"MU-00-10","MU","k13-Cys469Phe",139,0,139,0,NA,0,NA
"MU-00-10","MU","k13-Cys469Tyr",139,0,139,0,NA,0,NA
"MU-00-11","MU","k13-Ala675Val",412,0,412,0,NA,0,NA
"MU-00-11","MU","k13-Arg561His",164,0,164,0,NA,0,NA
"MU-00-11","MU","k13-Cys469Phe",255,0,255,0,NA,0,NA
"MU-00-11","MU","k13-Cys469Tyr",255,0,255,0,NA,0,NA
"MU-00-12","MU","k13-Ala675Val",16,0,16,0,NA,0,NA
"MU-00-12","MU","k13-Arg561His",11,0,11,0,NA,0,NA
"MU-00-12","MU","k13-Cys469Phe",8,0,8,0,NA,0,NA
"MU-00-12","MU","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"MU-00-13","MU","k13-Ala675Val",30,0,30,0,NA,0,NA
"MU-00-13","MU","k13-Arg561His",6,0,6,0,NA,0,NA
"MU-00-13","MU","k13-Cys469Phe",14,0,14,0,NA,0,NA
"MU-00-13","MU","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"MU-00-14","MU","k13-Ala675Val",148,0,148,0,NA,0,NA
"MU-00-14","MU","k13-Arg561His",94,0,94,0,NA,0,NA
"MU-00-14","MU","k13-Cys469Phe",104,0,104,0,NA,0,NA
"MU-00-14","MU","k13-Cys469Tyr",104,0,104,0,NA,0,NA
"MU-00-15","MU","k13-Ala675Val",61,0,61,0,NA,0,NA
"MU-00-15","MU","k13-Arg561His",23,0,23,0,NA,0,NA
"MU-00-15","MU","k13-Cys469Phe",31,0,31,0,NA,0,NA
"MU-00-15","MU","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"MU-00-16","MU","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"MU-00-16","MU","k13-Arg561His",3,0,3,NA,NA,NA,NA
"MU-00-16","MU","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"MU-00-16","MU","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"MU-00-17","MU","k13-Ala675Val",133,0,133,0,NA,0,NA
"MU-00-17","MU","k13-Arg561His",46,0,46,0,NA,0,NA
"MU-00-17","MU","k13-Cys469Phe",69,0,69,0,NA,0,NA
"MU-00-17","MU","k13-Cys469Tyr",69,0,69,0,NA,0,NA
"MU-00-18","MU","k13-Ala675Val",148,0,148,0,NA,0,NA
"MU-00-18","MU","k13-Arg561His",56,0,56,0,NA,0,NA
"MU-00-18","MU","k13-Cys469Phe",99,0,99,0,NA,0,NA
"MU-00-18","MU","k13-Cys469Tyr",99,0,99,0,NA,0,NA
"MU-00-19","MU","k13-Ala675Val",657,0,657,0,NA,0,NA
"MU-00-19","MU","k13-Arg561His",384,0,384,0,NA,0,NA
"MU-00-19","MU","k13-Cys469Phe",439,0,439,0,NA,0,NA
"MU-00-19","MU","k13-Cys469Tyr",439,0,439,0,NA,0,NA
"MU-00-21","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-21","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-21","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-21","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-22","MU","k13-Ala675Val",262,0,262,0,NA,0,NA
"MU-00-22","MU","k13-Arg561His",120,0,120,0,NA,0,NA
"MU-00-22","MU","k13-Cys469Phe",165,0,165,0,NA,0,NA
"MU-00-22","MU","k13-Cys469Tyr",165,0,165,0,NA,0,NA
"MU-00-23","MU","k13-Ala675Val",198,0,198,0,NA,0,NA
"MU-00-23","MU","k13-Arg561His",90,0,90,0,NA,0,NA
"MU-00-23","MU","k13-Cys469Phe",105,0,105,0,NA,0,NA
"MU-00-23","MU","k13-Cys469Tyr",105,0,105,0,NA,0,NA
"MU-00-24","MU","k13-Ala675Val",88,0,88,0,NA,0,NA
"MU-00-24","MU","k13-Arg561His",34,0,34,0,NA,0,NA
"MU-00-24","MU","k13-Cys469Phe",42,0,42,0,NA,0,NA
"MU-00-24","MU","k13-Cys469Tyr",42,0,42,0,NA,0,NA
"MU-00-25","MU","k13-Ala675Val",57,0,57,0,NA,0,NA
"MU-00-25","MU","k13-Arg561His",18,0,18,0,NA,0,NA
"MU-00-25","MU","k13-Cys469Phe",30,0,30,0,NA,0,NA
"MU-00-25","MU","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"MU-00-26","MU","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"MU-00-26","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-26","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-26","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-27","MU","k13-Ala675Val",33,0,33,0,NA,0,NA
"MU-00-27","MU","k13-Arg561His",28,0,28,0,NA,0,NA
"MU-00-27","MU","k13-Cys469Phe",24,0,24,0,NA,0,NA
"MU-00-27","MU","k13-Cys469Tyr",24,0,24,0,NA,0,NA
"MU-00-28","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-28","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-28","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-28","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-29","MU","k13-Ala675Val",8,0,8,0,NA,0,NA
"MU-00-29","MU","k13-Arg561His",8,0,8,0,NA,0,NA
"MU-00-29","MU","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"MU-00-29","MU","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"MU-00-30","MU","k13-Ala675Val",152,0,152,0,NA,0,NA
"MU-00-30","MU","k13-Arg561His",32,0,32,0,NA,0,NA
"MU-00-30","MU","k13-Cys469Phe",90,0,90,0,NA,0,NA
"MU-00-30","MU","k13-Cys469Tyr",90,0,90,0,NA,0,NA
"MU-00-31","MU","k13-Ala675Val",1035,0,1035,0,NA,0,NA
"MU-00-31","MU","k13-Arg561His",563,0,563,0,NA,0,NA
"MU-00-31","MU","k13-Cys469Phe",769,0,769,0,NA,0,NA
"MU-00-31","MU","k13-Cys469Tyr",769,0,769,0,NA,0,NA
"MU-00-32","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-32","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-32","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-32","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-33","MU","k13-Ala675Val",29,0,29,0,NA,0,NA
"MU-00-33","MU","k13-Arg561His",4,0,4,NA,NA,NA,NA
"MU-00-33","MU","k13-Cys469Phe",19,0,19,0,NA,0,NA
"MU-00-33","MU","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"MU-00-34","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-34","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-34","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-34","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-43","MU","k13-Ala675Val",17,0,17,0,NA,0,NA
"MU-00-43","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-43","MU","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"MU-00-43","MU","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"MU-00-44","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-44","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-44","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-44","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-45","MU","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"MU-00-45","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-45","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-45","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-46","MU","k13-Ala675Val",39,0,39,0,NA,0,NA
"MU-00-46","MU","k13-Arg561His",7,0,7,0,NA,0,NA
"MU-00-46","MU","k13-Cys469Phe",51,0,51,0,NA,0,NA
"MU-00-46","MU","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"MU-00-47","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-47","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-47","MU","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"MU-00-47","MU","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"MU-00-49","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-49","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-49","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-49","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-50","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-50","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-50","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-50","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-51","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-51","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-51","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-51","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-52","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-52","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-52","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-00-52","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-00-53","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-00-53","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-00-53","MU","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"MU-00-53","MU","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"NPC","NPC","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"NPC","NPC","k13-Arg561His",0,0,0,NA,NA,NA,NA
"NPC","NPC","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"NPC","NPC","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-01","TO","k13-Ala675Val",42,0,42,0,NA,0,NA
"TO-00-01","TO","k13-Arg561His",31,0,31,0,NA,0,NA
"TO-00-01","TO","k13-Cys469Phe",19,0,19,0,NA,0,NA
"TO-00-01","TO","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"TO-00-03","TO","k13-Ala675Val",82,0,82,0,NA,0,NA
"TO-00-03","TO","k13-Arg561His",76,0,76,0,NA,0,NA
"TO-00-03","TO","k13-Cys469Phe",59,0,59,0,NA,0,NA
"TO-00-03","TO","k13-Cys469Tyr",59,0,59,0,NA,0,NA
"TO-00-04","TO","k13-Ala675Val",106,0,106,0,NA,0,NA
"TO-00-04","TO","k13-Arg561His",26,0,26,0,NA,0,NA
"TO-00-04","TO","k13-Cys469Phe",51,0,51,0,NA,0,NA
"TO-00-04","TO","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"TO-00-05","TO","k13-Ala675Val",125,0,125,0,NA,0,NA
"TO-00-05","TO","k13-Arg561His",73,0,73,0,NA,0,NA
"TO-00-05","TO","k13-Cys469Phe",83,0,83,0,NA,0,NA
"TO-00-05","TO","k13-Cys469Tyr",83,0,83,0,NA,0,NA
"TO-00-06","TO","k13-Ala675Val",23,0,23,0,NA,0,NA
"TO-00-06","TO","k13-Arg561His",7,0,7,0,NA,0,NA
"TO-00-06","TO","k13-Cys469Phe",8,0,8,0,NA,0,NA
"TO-00-06","TO","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"TO-00-07","TO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"TO-00-07","TO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"TO-00-07","TO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"TO-00-07","TO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-08","TO","k13-Ala675Val",177,0,177,0,NA,0,NA
"TO-00-08","TO","k13-Arg561His",81,0,81,0,NA,0,NA
"TO-00-08","TO","k13-Cys469Phe",2,126,128,2,NA,2,NA
"TO-00-08","TO","k13-Cys469Tyr",2,0,128,NA,NA,NA,NA
"TO-00-10","TO","k13-Ala675Val",79,0,79,0,NA,0,NA
"TO-00-10","TO","k13-Arg561His",49,0,49,0,NA,0,NA
"TO-00-10","TO","k13-Cys469Phe",61,0,61,0,NA,0,NA
"TO-00-10","TO","k13-Cys469Tyr",61,0,61,0,NA,0,NA
"TO-00-11","TO","k13-Ala675Val",6,0,6,0,NA,0,NA
"TO-00-11","TO","k13-Arg561His",8,0,8,0,NA,0,NA
"TO-00-11","TO","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"TO-00-11","TO","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"TO-00-12","TO","k13-Ala675Val",49,0,49,0,NA,0,NA
"TO-00-12","TO","k13-Arg561His",18,0,18,0,NA,0,NA
"TO-00-12","TO","k13-Cys469Phe",69,0,69,0,NA,0,NA
"TO-00-12","TO","k13-Cys469Tyr",69,0,69,0,NA,0,NA
"TO-00-15","TO","k13-Ala675Val",324,0,324,0,NA,0,NA
"TO-00-15","TO","k13-Arg561His",274,0,274,0,NA,0,NA
"TO-00-15","TO","k13-Cys469Phe",255,0,255,0,NA,0,NA
"TO-00-15","TO","k13-Cys469Tyr",255,0,255,0,NA,0,NA
"TO-00-16","TO","k13-Ala675Val",572,0,572,0,NA,0,NA
"TO-00-16","TO","k13-Arg561His",296,0,296,0,NA,0,NA
"TO-00-16","TO","k13-Cys469Phe",400,0,400,0,NA,0,NA
"TO-00-16","TO","k13-Cys469Tyr",400,0,400,0,NA,0,NA
"TO-00-17","TO","k13-Ala675Val",133,0,133,0,NA,0,NA
"TO-00-17","TO","k13-Arg561His",39,0,39,0,NA,0,NA
"TO-00-17","TO","k13-Cys469Phe",67,0,67,0,NA,0,NA
"TO-00-17","TO","k13-Cys469Tyr",67,0,67,0,NA,0,NA
"TO-00-18","TO","k13-Ala675Val",6,0,6,0,NA,0,NA
"TO-00-18","TO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"TO-00-18","TO","k13-Cys469Phe",7,0,7,0,NA,0,NA
"TO-00-18","TO","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"TO-00-19","TO","k13-Ala675Val",138,0,138,0,NA,0,NA
"TO-00-19","TO","k13-Arg561His",100,0,100,0,NA,0,NA
"TO-00-19","TO","k13-Cys469Phe",110,0,110,0,NA,0,NA
"TO-00-19","TO","k13-Cys469Tyr",110,0,110,0,NA,0,NA
"TO-00-20","TO","k13-Ala675Val",133,0,133,0,NA,0,NA
"TO-00-20","TO","k13-Arg561His",175,0,175,0,NA,0,NA
"TO-00-20","TO","k13-Cys469Phe",140,0,140,0,NA,0,NA
"TO-00-20","TO","k13-Cys469Tyr",140,0,140,0,NA,0,NA
"TO-00-22","TO","k13-Ala675Val",7,0,7,0,NA,0,NA
"TO-00-22","TO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"TO-00-22","TO","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"TO-00-22","TO","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"TO-00-23","TO","k13-Ala675Val",48,0,48,0,NA,0,NA
"TO-00-23","TO","k13-Arg561His",67,0,67,0,NA,0,NA
"TO-00-23","TO","k13-Cys469Phe",26,0,26,0,NA,0,NA
"TO-00-23","TO","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"TO-00-24","TO","k13-Ala675Val",59,0,59,0,NA,0,NA
"TO-00-24","TO","k13-Arg561His",18,0,18,0,NA,0,NA
"TO-00-24","TO","k13-Cys469Phe",75,0,75,0,NA,0,NA
"TO-00-24","TO","k13-Cys469Tyr",75,0,75,0,NA,0,NA
"TO-00-25","TO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"TO-00-25","TO","k13-Arg561His",3,0,3,NA,NA,NA,NA
"TO-00-25","TO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"TO-00-25","TO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-26","TO","k13-Ala675Val",12,0,12,0,NA,0,NA
"TO-00-26","TO","k13-Arg561His",23,0,23,0,NA,0,NA
"TO-00-26","TO","k13-Cys469Phe",6,0,6,0,NA,0,NA
"TO-00-26","TO","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"TO-00-27","TO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"TO-00-27","TO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"TO-00-27","TO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"TO-00-27","TO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-28","TO","k13-Ala675Val",508,0,508,0,NA,0,NA
"TO-00-28","TO","k13-Arg561His",372,0,372,0,NA,0,NA
"TO-00-28","TO","k13-Cys469Phe",434,0,434,0,NA,0,NA
"TO-00-28","TO","k13-Cys469Tyr",434,0,434,0,NA,0,NA
"TO-00-29","TO","k13-Ala675Val",299,0,299,0,NA,0,NA
"TO-00-29","TO","k13-Arg561His",291,0,291,0,NA,0,NA
"TO-00-29","TO","k13-Cys469Phe",286,0,286,0,NA,0,NA
"TO-00-29","TO","k13-Cys469Tyr",286,0,286,0,NA,0,NA
"TO-00-30","TO","k13-Ala675Val",142,0,142,0,NA,0,NA
"TO-00-30","TO","k13-Arg561His",68,0,68,0,NA,0,NA
"TO-00-30","TO","k13-Cys469Phe",126,0,126,0,NA,0,NA
"TO-00-30","TO","k13-Cys469Tyr",126,0,126,0,NA,0,NA
"TO-00-31","TO","k13-Ala675Val",389,0,389,0,NA,0,NA
"TO-00-31","TO","k13-Arg561His",199,0,199,0,NA,0,NA
"TO-00-31","TO","k13-Cys469Phe",287,0,287,0,NA,0,NA
"TO-00-31","TO","k13-Cys469Tyr",287,0,287,0,NA,0,NA
"TO-00-32","TO","k13-Ala675Val",441,0,441,0,NA,0,NA
"TO-00-32","TO","k13-Arg561His",316,0,316,0,NA,0,NA
"TO-00-32","TO","k13-Cys469Phe",360,0,360,0,NA,0,NA
"TO-00-32","TO","k13-Cys469Tyr",360,0,360,0,NA,0,NA
"TO-00-34","TO","k13-Ala675Val",79,0,79,0,NA,0,NA
"TO-00-34","TO","k13-Arg561His",97,0,97,0,NA,0,NA
"TO-00-34","TO","k13-Cys469Phe",54,0,54,0,NA,0,NA
"TO-00-34","TO","k13-Cys469Tyr",54,0,54,0,NA,0,NA
"TO-00-35","TO","k13-Ala675Val",74,0,74,0,NA,0,NA
"TO-00-35","TO","k13-Arg561His",75,0,75,0,NA,0,NA
"TO-00-35","TO","k13-Cys469Phe",64,0,64,0,NA,0,NA
"TO-00-35","TO","k13-Cys469Tyr",64,0,64,0,NA,0,NA
"TO-00-36","TO","k13-Ala675Val",8,0,8,0,NA,0,NA
"TO-00-36","TO","k13-Arg561His",3,0,3,NA,NA,NA,NA
"TO-00-36","TO","k13-Cys469Phe",9,0,9,0,NA,0,NA
"TO-00-36","TO","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"TO-00-37","TO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"TO-00-37","TO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"TO-00-37","TO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"TO-00-37","TO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-38","TO","k13-Ala675Val",7,0,7,0,NA,0,NA
"TO-00-38","TO","k13-Arg561His",36,0,36,0,NA,0,NA
"TO-00-38","TO","k13-Cys469Phe",9,0,9,0,NA,0,NA
"TO-00-38","TO","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"TO-00-39","TO","k13-Ala675Val",180,0,180,0,NA,0,NA
"TO-00-39","TO","k13-Arg561His",147,0,147,0,NA,0,NA
"TO-00-39","TO","k13-Cys469Phe",172,0,172,0,NA,0,NA
"TO-00-39","TO","k13-Cys469Tyr",172,0,172,0,NA,0,NA
"TO-00-40","TO","k13-Ala675Val",249,0,249,0,NA,0,NA
"TO-00-40","TO","k13-Arg561His",171,0,171,0,NA,0,NA
"TO-00-40","TO","k13-Cys469Phe",232,0,232,0,NA,0,NA
"TO-00-40","TO","k13-Cys469Tyr",232,0,232,0,NA,0,NA
"TO-00-41","TO","k13-Ala675Val",81,0,81,0,NA,0,NA
"TO-00-41","TO","k13-Arg561His",157,0,157,0,NA,0,NA
"TO-00-41","TO","k13-Cys469Phe",83,0,83,0,NA,0,NA
"TO-00-41","TO","k13-Cys469Tyr",83,0,83,0,NA,0,NA
"TO-00-42","TO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"TO-00-42","TO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"TO-00-42","TO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"TO-00-42","TO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-43","TO","k13-Ala675Val",58,0,58,0,NA,0,NA
"TO-00-43","TO","k13-Arg561His",61,0,61,0,NA,0,NA
"TO-00-43","TO","k13-Cys469Phe",55,0,55,0,NA,0,NA
"TO-00-43","TO","k13-Cys469Tyr",55,0,55,0,NA,0,NA
"TO-00-44","TO","k13-Ala675Val",73,0,73,0,NA,0,NA
"TO-00-44","TO","k13-Arg561His",44,0,44,0,NA,0,NA
"TO-00-44","TO","k13-Cys469Phe",77,0,77,0,NA,0,NA
"TO-00-44","TO","k13-Cys469Tyr",77,0,77,0,NA,0,NA
"TO-00-46","TO","k13-Ala675Val",119,0,119,0,NA,0,NA
"TO-00-46","TO","k13-Arg561His",53,0,53,0,NA,0,NA
"TO-00-46","TO","k13-Cys469Phe",59,0,59,0,NA,0,NA
"TO-00-46","TO","k13-Cys469Tyr",59,0,59,0,NA,0,NA
"TO-00-47","TO","k13-Ala675Val",57,0,57,0,NA,0,NA
"TO-00-47","TO","k13-Arg561His",41,0,41,0,NA,0,NA
"TO-00-47","TO","k13-Cys469Phe",43,0,43,0,NA,0,NA
"TO-00-47","TO","k13-Cys469Tyr",43,0,43,0,NA,0,NA
"TO-00-48","TO","k13-Ala675Val",261,0,261,0,NA,0,NA
"TO-00-48","TO","k13-Arg561His",61,0,61,0,NA,0,NA
"TO-00-48","TO","k13-Cys469Phe",319,0,319,0,NA,0,NA
"TO-00-48","TO","k13-Cys469Tyr",319,0,319,0,NA,0,NA
"TO-00-49","TO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"TO-00-49","TO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"TO-00-49","TO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"TO-00-49","TO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"TO-00-50","TO","k13-Ala675Val",32,0,32,0,NA,0,NA
"TO-00-50","TO","k13-Arg561His",25,0,25,0,NA,0,NA
"TO-00-50","TO","k13-Cys469Phe",37,0,37,0,NA,0,NA
"TO-00-50","TO","k13-Cys469Tyr",37,0,37,0,NA,0,NA
