"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-07-096","AG","k13-Arg561His",1048,0,1048,0,NA,0,NA
"AG-07-096","AG","k13-Cys469Phe",1254,0,1254,0,NA,0,NA
"AG-07-096","AG","k13-Cys469Tyr",1254,0,1254,0,NA,0,NA
"AG-07-096","AG","k13-Pro441Leu",1254,0,1254,0,NA,0,NA
"AG-07-097","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-097","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-097","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-097","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-097","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-099","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-099","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-099","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-099","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-099","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-10","AG","k13-Ala675Val",74,0,74,0,NA,0,NA
"AG-07-10","AG","k13-Arg561His",26,0,26,0,NA,0,NA
"AG-07-10","AG","k13-Cys469Phe",71,0,71,0,NA,0,NA
"AG-07-10","AG","k13-Cys469Tyr",71,0,71,0,NA,0,NA
"AG-07-10","AG","k13-Pro441Leu",71,0,71,0,NA,0,NA
"AG-07-100","AG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AG-07-100","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-100","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-100","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-100","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-11","AG","k13-Ala675Val",137,0,137,0,NA,0,NA
"AG-07-11","AG","k13-Arg561His",46,0,46,0,NA,0,NA
"AG-07-11","AG","k13-Cys469Phe",132,0,132,0,NA,0,NA
"AG-07-11","AG","k13-Cys469Tyr",132,0,132,0,NA,0,NA
"AG-07-11","AG","k13-Pro441Leu",132,0,132,0,NA,0,NA
"AG-07-12","AG","k13-Ala675Val",0,6,6,2,NA,2,NA
"AG-07-12","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-12","AG","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AG-07-12","AG","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AG-07-12","AG","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AG-07-13","AG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AG-07-13","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-13","AG","k13-Cys469Phe",0,0,1,NA,NA,NA,NA
"AG-07-13","AG","k13-Cys469Tyr",0,1,1,NA,NA,NA,NA
"AG-07-13","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-14","AG","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AG-07-14","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-14","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-14","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-14","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-15","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-15","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-15","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-15","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-15","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-16","AG","k13-Ala675Val",0,1,1,NA,NA,NA,NA
"AG-07-16","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-16","AG","k13-Cys469Phe",0,0,1,NA,NA,NA,NA
"AG-07-16","AG","k13-Cys469Tyr",0,1,1,NA,NA,NA,NA
"AG-07-16","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-17","AG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AG-07-17","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-17","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-07-17","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-07-17","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-18","AG","k13-Ala675Val",13,0,13,0,NA,0,NA
"AG-07-18","AG","k13-Arg561His",7,0,7,0,NA,0,NA
"AG-07-18","AG","k13-Cys469Phe",26,0,26,0,NA,0,NA
"AG-07-18","AG","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"AG-07-18","AG","k13-Pro441Leu",26,0,26,0,NA,0,NA
"AG-07-19","AG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AG-07-19","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-19","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-19","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-19","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-20","AG","k13-Ala675Val",73,0,73,0,NA,0,NA
"AG-07-20","AG","k13-Arg561His",28,0,28,0,NA,0,NA
"AG-07-20","AG","k13-Cys469Phe",0,0,113,NA,NA,NA,NA
"AG-07-20","AG","k13-Cys469Tyr",0,113,113,2,NA,2,NA
"AG-07-20","AG","k13-Pro441Leu",113,0,113,0,NA,0,NA
"AG-07-21","AG","k13-Ala675Val",94,0,94,0,NA,0,NA
"AG-07-21","AG","k13-Arg561His",26,0,26,0,NA,0,NA
"AG-07-21","AG","k13-Cys469Phe",86,0,98,0,NA,0,NA
"AG-07-21","AG","k13-Cys469Tyr",86,12,98,1,NA,1,NA
"AG-07-21","AG","k13-Pro441Leu",98,0,98,0,NA,0,NA
"AG-07-22","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-22","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-22","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-22","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-22","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-23","AG","k13-Ala675Val",0,7,7,2,NA,2,NA
"AG-07-23","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-23","AG","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AG-07-23","AG","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AG-07-23","AG","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AG-07-24","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-24","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-24","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-24","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-24","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-25","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-25","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-25","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-25","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-25","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-26","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-26","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-26","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-26","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-26","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-27","AG","k13-Ala675Val",60,0,60,0,NA,0,NA
"AG-07-27","AG","k13-Arg561His",23,0,23,0,NA,0,NA
"AG-07-27","AG","k13-Cys469Phe",72,0,72,0,NA,0,NA
"AG-07-27","AG","k13-Cys469Tyr",72,0,72,0,NA,0,NA
"AG-07-27","AG","k13-Pro441Leu",72,0,72,0,NA,0,NA
"AG-07-29","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-29","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-29","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-29","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-29","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-30","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-30","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-30","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-30","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-30","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-31","AG","k13-Ala675Val",137,0,137,0,NA,0,NA
"AG-07-31","AG","k13-Arg561His",42,0,42,0,NA,0,NA
"AG-07-31","AG","k13-Cys469Phe",169,0,169,0,NA,0,NA
"AG-07-31","AG","k13-Cys469Tyr",169,0,169,0,NA,0,NA
"AG-07-31","AG","k13-Pro441Leu",169,0,169,0,NA,0,NA
"AG-07-32","AG","k13-Ala675Val",100,0,100,0,NA,0,NA
"AG-07-32","AG","k13-Arg561His",26,0,26,0,NA,0,NA
"AG-07-32","AG","k13-Cys469Phe",83,0,83,0,NA,0,NA
"AG-07-32","AG","k13-Cys469Tyr",83,0,83,0,NA,0,NA
"AG-07-32","AG","k13-Pro441Leu",83,0,83,0,NA,0,NA
"AG-07-33","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-33","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-33","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-33","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-33","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-34","AG","k13-Ala675Val",136,0,136,0,NA,0,NA
"AG-07-34","AG","k13-Arg561His",42,0,42,0,NA,0,NA
"AG-07-34","AG","k13-Cys469Phe",146,0,156,0,NA,0,NA
"AG-07-34","AG","k13-Cys469Tyr",146,10,156,1,NA,1,NA
"AG-07-34","AG","k13-Pro441Leu",156,0,156,0,NA,0,NA
"AG-07-35","AG","k13-Ala675Val",54,0,54,0,NA,0,NA
"AG-07-35","AG","k13-Arg561His",25,0,25,0,NA,0,NA
"AG-07-35","AG","k13-Cys469Phe",20,0,67,0,NA,0,NA
"AG-07-35","AG","k13-Cys469Tyr",20,47,67,1,NA,1,NA
"AG-07-35","AG","k13-Pro441Leu",67,0,67,0,NA,0,NA
"AG-07-36","AG","k13-Ala675Val",13,0,13,0,NA,0,NA
"AG-07-36","AG","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AG-07-36","AG","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AG-07-36","AG","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AG-07-36","AG","k13-Pro441Leu",18,0,18,0,NA,0,NA
"AG-07-37","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-37","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-37","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-37","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-37","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-38","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-38","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-38","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-38","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-38","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-39","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-39","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-39","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-39","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-39","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-40","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-07-40","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-40","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-40","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-40","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-41","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-41","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-41","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-41","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-41","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-42","AG","k13-Ala675Val",23,0,23,0,NA,0,NA
"AG-07-42","AG","k13-Arg561His",13,0,13,0,NA,0,NA
"AG-07-42","AG","k13-Cys469Phe",19,0,33,0,NA,0,NA
"AG-07-42","AG","k13-Cys469Tyr",19,14,33,1,NA,1,NA
"AG-07-42","AG","k13-Pro441Leu",33,0,33,0,NA,0,NA
"AG-07-43","AG","k13-Ala675Val",14,0,14,0,NA,0,NA
"AG-07-43","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-43","AG","k13-Cys469Phe",0,0,12,NA,NA,NA,NA
"AG-07-43","AG","k13-Cys469Tyr",0,12,12,2,NA,2,NA
"AG-07-43","AG","k13-Pro441Leu",12,0,12,0,NA,0,NA
"AG-07-44","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-44","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-44","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-44","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-44","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-45","AG","k13-Ala675Val",23,0,23,0,NA,0,NA
"AG-07-45","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-45","AG","k13-Cys469Phe",18,0,24,0,NA,0,NA
"AG-07-45","AG","k13-Cys469Tyr",18,6,24,1,NA,1,NA
"AG-07-45","AG","k13-Pro441Leu",24,0,24,0,NA,0,NA
"AG-07-46","AG","k13-Ala675Val",6,0,6,0,NA,0,NA
"AG-07-46","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-46","AG","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AG-07-46","AG","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AG-07-46","AG","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AG-07-47","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-47","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-47","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-47","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-47","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-48","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-48","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-48","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-48","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-48","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-49","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-49","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-49","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-49","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-49","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-51","AG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AG-07-51","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-51","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-51","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-51","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-52","AG","k13-Ala675Val",19,0,19,0,NA,0,NA
"AG-07-52","AG","k13-Arg561His",14,0,14,0,NA,0,NA
"AG-07-52","AG","k13-Cys469Phe",31,0,31,0,NA,0,NA
"AG-07-52","AG","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"AG-07-52","AG","k13-Pro441Leu",31,0,31,0,NA,0,NA
"AG-07-53","AG","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AG-07-53","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-53","AG","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AG-07-53","AG","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AG-07-53","AG","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AG-07-54","AG","k13-Ala675Val",56,0,56,0,NA,0,NA
"AG-07-54","AG","k13-Arg561His",27,0,27,0,NA,0,NA
"AG-07-54","AG","k13-Cys469Phe",56,0,56,0,NA,0,NA
"AG-07-54","AG","k13-Cys469Tyr",56,0,56,0,NA,0,NA
"AG-07-54","AG","k13-Pro441Leu",56,0,56,0,NA,0,NA
"AG-07-55","AG","k13-Ala675Val",21,0,21,0,NA,0,NA
"AG-07-55","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-55","AG","k13-Cys469Phe",10,0,21,0,NA,0,NA
"AG-07-55","AG","k13-Cys469Tyr",10,11,21,1,NA,1,NA
"AG-07-55","AG","k13-Pro441Leu",21,0,21,0,NA,0,NA
"AG-07-56","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-07-56","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-56","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-07-56","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-07-56","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-57","AG","k13-Ala675Val",0,22,22,2,NA,2,NA
"AG-07-57","AG","k13-Arg561His",6,0,6,0,NA,0,NA
"AG-07-57","AG","k13-Cys469Phe",20,0,20,0,NA,0,NA
"AG-07-57","AG","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"AG-07-57","AG","k13-Pro441Leu",20,0,20,0,NA,0,NA
"AG-07-60","AG","k13-Ala675Val",32,0,32,0,NA,0,NA
"AG-07-60","AG","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AG-07-60","AG","k13-Cys469Phe",23,0,23,0,NA,0,NA
"AG-07-60","AG","k13-Cys469Tyr",23,0,23,0,NA,0,NA
"AG-07-60","AG","k13-Pro441Leu",23,0,23,0,NA,0,NA
"AG-07-61","AG","k13-Ala675Val",84,22,106,1,NA,1,NA
"AG-07-61","AG","k13-Arg561His",30,0,30,0,NA,0,NA
"AG-07-61","AG","k13-Cys469Phe",18,0,112,0,NA,0,NA
"AG-07-61","AG","k13-Cys469Tyr",18,94,112,1,NA,1,NA
"AG-07-61","AG","k13-Pro441Leu",112,0,112,0,NA,0,NA
"AG-07-63","AG","k13-Ala675Val",31,2,33,0,NA,0,NA
"AG-07-63","AG","k13-Arg561His",6,0,6,0,NA,0,NA
"AG-07-63","AG","k13-Cys469Phe",11,0,15,0,NA,0,NA
"AG-07-63","AG","k13-Cys469Tyr",11,4,15,1,NA,1,NA
"AG-07-63","AG","k13-Pro441Leu",15,0,15,0,NA,0,NA
"AG-07-64","AG","k13-Ala675Val",13,0,13,0,NA,0,NA
"AG-07-64","AG","k13-Arg561His",9,0,9,0,NA,0,NA
"AG-07-64","AG","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AG-07-64","AG","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AG-07-64","AG","k13-Pro441Leu",8,0,8,0,NA,0,NA
"AG-07-65","AG","k13-Ala675Val",0,10,10,2,NA,2,NA
"AG-07-65","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-07-65","AG","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AG-07-65","AG","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AG-07-65","AG","k13-Pro441Leu",18,0,18,0,NA,0,NA
"AG-07-66","AG","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AG-07-66","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-66","AG","k13-Cys469Phe",0,0,2,NA,NA,NA,NA
"AG-07-66","AG","k13-Cys469Tyr",0,2,2,NA,NA,NA,NA
"AG-07-66","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-67","AG","k13-Ala675Val",6,0,6,0,NA,0,NA
"AG-07-67","AG","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AG-07-67","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-07-67","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AG-07-67","AG","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AG-07-68","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-68","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-68","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-68","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-68","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-69","AG","k13-Ala675Val",35,0,35,0,NA,0,NA
"AG-07-69","AG","k13-Arg561His",11,0,11,0,NA,0,NA
"AG-07-69","AG","k13-Cys469Phe",30,0,30,0,NA,0,NA
"AG-07-69","AG","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"AG-07-69","AG","k13-Pro441Leu",30,0,30,0,NA,0,NA
"AG-07-70","AG","k13-Ala675Val",75,0,75,0,NA,0,NA
"AG-07-70","AG","k13-Arg561His",19,0,19,0,NA,0,NA
"AG-07-70","AG","k13-Cys469Phe",68,0,68,0,NA,0,NA
"AG-07-70","AG","k13-Cys469Tyr",68,0,68,0,NA,0,NA
"AG-07-70","AG","k13-Pro441Leu",68,0,68,0,NA,0,NA
"AG-07-72","AG","k13-Ala675Val",18,0,18,0,NA,0,NA
"AG-07-72","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-72","AG","k13-Cys469Phe",12,0,12,0,NA,0,NA
"AG-07-72","AG","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"AG-07-72","AG","k13-Pro441Leu",12,0,12,0,NA,0,NA
"AG-07-73","AG","k13-Ala675Val",6,0,6,0,NA,0,NA
"AG-07-73","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-73","AG","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AG-07-73","AG","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AG-07-73","AG","k13-Pro441Leu",8,0,8,0,NA,0,NA
"AG-07-74","AG","k13-Ala675Val",6,0,6,0,NA,0,NA
"AG-07-74","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-07-74","AG","k13-Cys469Phe",9,0,9,0,NA,0,NA
"AG-07-74","AG","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"AG-07-74","AG","k13-Pro441Leu",9,0,9,0,NA,0,NA
"AG-07-75","AG","k13-Ala675Val",224,0,224,0,NA,0,NA
"AG-07-75","AG","k13-Arg561His",92,0,92,0,NA,0,NA
"AG-07-75","AG","k13-Cys469Phe",245,0,245,0,NA,0,NA
"AG-07-75","AG","k13-Cys469Tyr",245,0,245,0,NA,0,NA
"AG-07-75","AG","k13-Pro441Leu",245,0,245,0,NA,0,NA
"AG-07-76","AG","k13-Ala675Val",153,0,153,0,NA,0,NA
"AG-07-76","AG","k13-Arg561His",89,0,89,0,NA,0,NA
"AG-07-76","AG","k13-Cys469Phe",120,0,120,0,NA,0,NA
"AG-07-76","AG","k13-Cys469Tyr",120,0,120,0,NA,0,NA
"AG-07-76","AG","k13-Pro441Leu",120,0,120,0,NA,0,NA
"AG-07-77","AG","k13-Ala675Val",146,0,146,0,NA,0,NA
"AG-07-77","AG","k13-Arg561His",76,0,76,0,NA,0,NA
"AG-07-77","AG","k13-Cys469Phe",189,0,189,0,NA,0,NA
"AG-07-77","AG","k13-Cys469Tyr",189,0,189,0,NA,0,NA
"AG-07-77","AG","k13-Pro441Leu",189,0,189,0,NA,0,NA
"AG-07-78","AG","k13-Ala675Val",168,0,168,0,NA,0,NA
"AG-07-78","AG","k13-Arg561His",72,0,72,0,NA,0,NA
"AG-07-78","AG","k13-Cys469Phe",165,0,165,0,NA,0,NA
"AG-07-78","AG","k13-Cys469Tyr",165,0,165,0,NA,0,NA
"AG-07-78","AG","k13-Pro441Leu",165,0,165,0,NA,0,NA
"AG-07-79","AG","k13-Ala675Val",38,2,40,0,NA,0,NA
"AG-07-79","AG","k13-Arg561His",12,0,12,0,NA,0,NA
"AG-07-79","AG","k13-Cys469Phe",34,0,34,0,NA,0,NA
"AG-07-79","AG","k13-Cys469Tyr",34,0,34,0,NA,0,NA
"AG-07-79","AG","k13-Pro441Leu",34,0,34,0,NA,0,NA
"AG-07-80","AG","k13-Ala675Val",77,0,77,0,NA,0,NA
"AG-07-80","AG","k13-Arg561His",43,0,43,0,NA,0,NA
"AG-07-80","AG","k13-Cys469Phe",78,0,78,0,NA,0,NA
"AG-07-80","AG","k13-Cys469Tyr",78,0,78,0,NA,0,NA
"AG-07-80","AG","k13-Pro441Leu",78,0,78,0,NA,0,NA
"AG-07-81","AG","k13-Ala675Val",19,0,19,0,NA,0,NA
"AG-07-81","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-07-81","AG","k13-Cys469Phe",11,0,11,0,NA,0,NA
"AG-07-81","AG","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"AG-07-81","AG","k13-Pro441Leu",11,0,11,0,NA,0,NA
"AG-07-82","AG","k13-Ala675Val",21,0,21,0,NA,0,NA
"AG-07-82","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-82","AG","k13-Cys469Phe",14,0,14,0,NA,0,NA
"AG-07-82","AG","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AG-07-82","AG","k13-Pro441Leu",14,0,14,0,NA,0,NA
"AG-07-84","AG","k13-Ala675Val",6,0,6,0,NA,0,NA
"AG-07-84","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-84","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-07-84","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AG-07-84","AG","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AG-07-85","AG","k13-Ala675Val",210,0,210,0,NA,0,NA
"AG-07-85","AG","k13-Arg561His",52,0,52,0,NA,0,NA
