"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KBG-04-33","KBG","k13-Cys469Tyr",6,0,6,0,0,0,0
"KBG-04-33","KBG","k13-Pro441Leu",6,0,6,0,0,0,0
"KBG-04-34","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-34","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-34","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-34","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-35","KBG","k13-Ala675Val",4,0,4,NA,0,0,NA
"KBG-04-35","KBG","k13-Arg561His",2,0,2,NA,0,0,NA
"KBG-04-35","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-35","KBG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KBG-04-35","KBG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KBG-04-36","KBG","k13-Ala675Val",6,5,11,1,NA,1,NA
"KBG-04-36","KBG","k13-Arg561His",11,0,11,0,NA,0,NA
"KBG-04-36","KBG","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"KBG-04-36","KBG","k13-Pro441Leu",10,0,10,0,NA,0,NA
"KBG-04-37","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-37","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-37","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-37","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-38","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-38","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-38","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-38","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-39","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-39","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-39","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-39","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-40","KBG","k13-Ala675Val",8,0,8,0,0,0,0
"KBG-04-40","KBG","k13-Arg561His",3,0,3,NA,0,0,NA
"KBG-04-40","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-40","KBG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KBG-04-40","KBG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KBG-04-41","KBG","k13-Ala675Val",0,0,0,NA,0,0,NA
"KBG-04-41","KBG","k13-Arg561His",0,0,0,NA,0,0,NA
"KBG-04-41","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-41","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-41","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-43","KBG","k13-Ala675Val",2,3,5,NA,0,0,NA
"KBG-04-43","KBG","k13-Arg561His",3,0,3,NA,0,0,NA
"KBG-04-43","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-43","KBG","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KBG-04-43","KBG","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KBG-04-44","KBG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBG-04-44","KBG","k13-Arg561His",0,0,0,NA,0,0,NA
"KBG-04-44","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-44","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-44","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-45","KBG","k13-Ala675Val",0,2,2,NA,NA,NA,NA
"KBG-04-45","KBG","k13-Arg561His",3,0,3,NA,0,0,NA
"KBG-04-45","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-45","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-45","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-46","KBG","k13-Ala675Val",0,0,0,NA,2,2,NA
"KBG-04-46","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-46","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-46","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-46","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-47","KBG","k13-Ala675Val",2,0,2,NA,0,0,NA
"KBG-04-47","KBG","k13-Arg561His",4,0,4,NA,0,0,NA
"KBG-04-47","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-47","KBG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KBG-04-47","KBG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KBG-04-48","KBG","k13-Ala675Val",1,0,1,NA,0,0,NA
"KBG-04-48","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-48","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-48","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-48","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-49","KBG","k13-Ala675Val",79,0,79,0,0,0,0
"KBG-04-49","KBG","k13-Arg561His",27,0,27,0,0,0,0
"KBG-04-49","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-49","KBG","k13-Cys469Tyr",37,0,37,0,0,0,0
"KBG-04-49","KBG","k13-Pro441Leu",37,0,37,0,0,0,0
"KBG-04-50","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-50","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-50","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-50","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-01","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-01","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-01","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-04-01","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-04-02","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-02","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-02","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-02","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-03","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-03","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-03","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-03","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-04","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-04","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-04","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-04","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-05","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-04-05","KBK","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KBK-04-05","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-05","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-06","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-06","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-06","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-06","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-07","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-07","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-07","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-07","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-08","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-04-08","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-08","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-08","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-09","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-04-09","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-09","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-09","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-10","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-04-10","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-10","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-10","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-11","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-04-11","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-04-11","KBK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KBK-04-11","KBK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KBK-04-12","KBK","k13-Ala675Val",17,0,17,0,NA,0,NA
"KBK-04-12","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-12","KBK","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KBK-04-12","KBK","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KBK-04-13","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-04-13","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-13","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-13","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-14","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-04-14","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-14","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-04-14","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-04-15","KBK","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBK-04-15","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-15","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-04-15","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-04-16","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-16","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-16","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-16","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-17","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-17","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-17","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-17","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-18","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-04-18","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-18","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-18","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-19","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-19","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-19","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-19","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-20","KBK","k13-Ala675Val",8,0,8,0,NA,0,NA
"KBK-04-20","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-20","KBK","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KBK-04-20","KBK","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KBK-04-21","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-04-21","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-21","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-21","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-22","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-04-22","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-04-22","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-22","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-23","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-23","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-23","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-23","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-24","KBK","k13-Ala675Val",25,0,25,0,NA,0,NA
"KBK-04-24","KBK","k13-Arg561His",9,0,9,0,NA,0,NA
"KBK-04-24","KBK","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"KBK-04-24","KBK","k13-Pro441Leu",14,0,14,0,NA,0,NA
"KBK-04-25","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-25","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-25","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-25","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-26","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-26","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-26","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-26","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-27","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-27","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-27","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-27","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-28","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-28","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-28","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-28","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-29","KBK","k13-Ala675Val",21,0,21,0,NA,0,NA
"KBK-04-29","KBK","k13-Arg561His",13,0,13,0,NA,0,NA
"KBK-04-29","KBK","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KBK-04-29","KBK","k13-Pro441Leu",18,0,18,0,NA,0,NA
"KBK-04-30","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-30","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-30","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-30","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-31","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-31","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-31","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-31","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-32","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-32","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-32","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-32","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-33","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-33","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-33","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-04-33","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-04-35","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-04-35","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-35","KBK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KBK-04-35","KBK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KBK-04-36","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-04-36","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-36","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-36","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-37","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-37","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-37","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-37","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-38","KBK","k13-Ala675Val",11,0,11,0,NA,0,NA
"KBK-04-38","KBK","k13-Arg561His",17,0,17,0,NA,0,NA
"KBK-04-38","KBK","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KBK-04-38","KBK","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KBK-04-39","KBK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBK-04-39","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-39","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-39","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-40","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-40","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-40","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-40","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-41","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-41","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-41","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-41","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-42","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-04-42","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-42","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-42","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-43","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-43","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-43","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-43","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-44","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-04-44","KBK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBK-04-44","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-44","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-45","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-04-45","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-45","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-04-45","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-04-46","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-46","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-46","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-46","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-47","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-47","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-47","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-47","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-48","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-48","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-04-48","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-48","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-49","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-04-49","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-04-49","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-04-49","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-04-50","KBK","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBK-04-50","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-04-50","KBK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KBK-04-50","KBK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KN-04-01","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-01","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-01","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-01","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-01","KN","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KN-04-02","KN","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KN-04-02","KN","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KN-04-02","KN","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KN-04-02","KN","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KN-04-04","KN","k13-Ala675Val",8,0,8,0,0,0,0
"KN-04-04","KN","k13-Arg561His",2,0,2,NA,0,0,NA
"KN-04-04","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-04","KN","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KN-04-04","KN","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KN-04-05","KN","k13-Ala675Val",109,0,109,0,0,0,0
"KN-04-05","KN","k13-Arg561His",54,0,54,0,0,0,0
"KN-04-05","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-05","KN","k13-Cys469Tyr",95,0,95,0,0,0,0
"KN-04-05","KN","k13-Pro441Leu",95,0,95,0,NA,0,NA
"KN-04-06","KN","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KN-04-06","KN","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KN-04-06","KN","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KN-04-06","KN","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KN-04-07","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-07","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-07","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-07","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-07","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-04-08","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-04-08","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-04-08","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-04-08","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-04-09","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-09","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-09","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-09","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-09","KN","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KN-04-10","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-10","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-10","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-10","KN","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KN-04-10","KN","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KN-04-11","KN","k13-Ala675Val",12,0,12,0,0,0,0
"KN-04-11","KN","k13-Arg561His",7,0,7,0,0,0,0
"KN-04-11","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-11","KN","k13-Cys469Tyr",7,0,7,0,0,0,0
"KN-04-11","KN","k13-Pro441Leu",7,0,7,0,0,0,0
"KN-04-12","KN","k13-Ala675Val",71,0,71,0,NA,0,NA
"KN-04-12","KN","k13-Arg561His",23,0,23,0,NA,0,NA
"KN-04-12","KN","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"KN-04-12","KN","k13-Pro441Leu",29,0,29,0,NA,0,NA
"KN-04-13","KN","k13-Ala675Val",4,0,4,NA,0,0,NA
"KN-04-13","KN","k13-Arg561His",3,0,3,NA,0,0,NA
"KN-04-13","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-13","KN","k13-Cys469Tyr",6,0,6,0,0,0,0
"KN-04-13","KN","k13-Pro441Leu",6,0,6,0,0,0,0
"KN-04-14","KN","k13-Ala675Val",1,0,1,NA,0,0,NA
"KN-04-14","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-14","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-14","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-14","KN","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KN-04-15","KN","k13-Ala675Val",24,0,24,0,0,0,0
"KN-04-15","KN","k13-Arg561His",21,0,21,0,0,0,0
"KN-04-15","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-15","KN","k13-Cys469Tyr",36,0,36,0,0,0,0
"KN-04-15","KN","k13-Pro441Leu",36,0,36,0,0,0,0
"KN-04-16","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-04-16","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-16","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-16","KN","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KN-04-16","KN","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KN-04-17","KN","k13-Ala675Val",357,0,357,0,0,0,0
"KN-04-17","KN","k13-Arg561His",130,0,130,0,0,0,0
