"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"618" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.69825520803361 -3.01645525461714 1.32249865070837 "4year" 4 78.9597116510359 4.668799155748 33.2199184127193
"619" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.426719249365378 -3.00037802016824 1.8294568661852 "4year" 4 86.1697011422358 4.74087984104459 39.4910016032469
"620" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.165261371937932 -3.06379993471987 2.36084055067078 "4year" 4 91.3792043879798 4.46254160523017 45.8778432294229
"621" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.105909842546747 -2.94650307045481 2.82087502551473 "4year" 4 94.3793502221263 4.99020466816456 52.6452738792452
"622" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.41043489088705 -2.96641409842737 3.40922354355638 "4year" 4 96.7991553597173 4.8966444059069 60.1192152939096
"623" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.665224552029705 -2.96810518749291 3.73328274904019 "4year" 4 97.6644329713861 4.88877522265744 66.0433033210299
"624" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 0.945625358162037 -2.94912541560884 4.35730594358357 "4year" 4 98.7349232745863 4.9777863139172 72.0234551785594
"625" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.289162289544903 -1.67777990633111 1.15935627522507 "4year" 4 76.121572701972 15.7389669728431 42.8208964815573
"626" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 1.36757621189365 -0.131274630025629 2.66612339271398 "4year" 4 93.499782016857 46.7228391819997 79.6988271864999
"627" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 6.30134794655363 1.16672488634903 10.5444075768125 "4year" 4 99.9973660317532 76.2552513432585 99.8169525577284
"628" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 7.95651932744829 1.4583362462693 13.3058314873348 "4year" 4 99.9998335245932 81.1278076087989 99.964975219391
"629" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 9.60479753569921 1.59598094599883 16.1490198813806 "4year" 4 99.9999903045106 83.1455917106622 99.9932599959423
"630" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 11.2481370929287 1.74043313382784 18.9330847280689 "4year" 4 99.9999994009463 85.0742073157611 99.9986968618194
"631" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 12.9031864130592 2.25065364294199 21.7953365814491 "4year" 4 99.9999999657701 90.4706902086563 99.9997509903027
"632" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 14.5201611663065 2.3512317440304 24.6370235927787 "4year" 4 99.9999999980035 91.3032083348022 99.9999505719002
"633" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 16.1876860453024 2.46377805453543 27.6062047614549 "4year" 4 99.9999999998975 92.1563192838785 99.9999906722427
"634" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 17.8388810310636 2.91648280355689 30.3599561850949 "4year" 4 99.9999999999935 94.8655251933582 99.9999982107444
"635" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 19.4738783408543 3.09457741631442 33.1078359581687 "4year" 4 99.9999999999996 95.6668513806402 99.9999996511794
"636" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.03402379933532 -2.28018976624698 0.24881306768636 "4year" 4 56.1884334862162 9.27769793694737 26.230475074654
"637" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.683667373459827 -1.90027072047029 0.524961779877326 "4year" 4 62.8307262516933 13.0077837218088 33.5443274972206
"638" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.34909925194875 -1.62223986992512 0.883262364036859 "4year" 4 70.7497806637974 16.4896196357166 41.3600867167198
"639" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.00244611794916371 -1.28133062800153 1.33399923820191 "4year" 4 79.150138624946 21.7323806381527 50.0611529182368
"640" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.350299424193306 -1.00083813358771 1.80093140495372 "4year" 4 85.8262276593227 26.877666622079 58.6690186620561
"641" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.698515522192674 -0.849404450754857 2.22375920783539 "4year" 4 90.2362898649085 29.9557802492124 66.7858562194432
"642" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.04365025166941 -0.621098608600257 2.74213009898498 "4year" 4 93.9467345572927 34.9531631305179 73.9553710291529
"643" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.40310124297245 -0.458735563224807 3.2301504753135 "4year" 4 96.1953260585691 38.7285826240168 80.2675547831367
"644" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.74660244141456 -0.191130842511886 3.76935716501288 "4year" 4 97.7453197808116 45.2362222452708 85.1523757906701
"645" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.11026622045208 -0.0662885947055088 4.24606295266305 "4year" 4 98.5881677913228 48.3433917072207 89.1897004023745
"646" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.45285136104169 0.0895134760517069 4.7770988872464 "4year" 4 99.1649918883208 52.2363438449848 92.0769715448386
"647" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.77099988268522 0.245293880412085 5.30701625001829 "4year" 4 99.506775342631 56.1017827556796 94.1088445469239
"648" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.13405363569637 0.317120109463515 5.85232198991774 "4year" 4 99.7135011921569 57.8622240870459 95.8275772168594
"649" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.146971862472225 -1.42666052925856 1.15653507153865 "4year" 4 76.070254929784 19.3619545794442 46.3323031395536
"650" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.644623886824842 -0.564582552200983 1.87362909661197 "4year" 4 86.6877636007925 36.2487810017172 65.5797947284853
"651" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.04459941769368 -0.169109056229785 2.28300426839848 "4year" 4 90.7459644262536 45.7823201959563 73.9736491401197
"652" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.4305395403941 0.202037245916591 2.65098025630752 "4year" 4 93.4071382378998 55.0338198076606 80.6985368489383
"653" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.84575268544031 0.632498909403573 3.07817552874389 "4year" 4 95.5983476388557 65.3055866185966 86.3627647930111
"654" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.23741528084855 0.965358141819433 3.5563139371512 "4year" 4 97.2248294933288 72.4193310815518 90.3559461296582
"655" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.62313251452996 1.27440115471298 4.05119267891709 "4year" 4 98.2896028869032 78.1495222055863 93.2335591868128
"656" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.02931857039341 1.63697924295742 4.48618153072412 "4year" 4 98.8861883569758 83.7123483296719 95.3881204882348
"657" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.42947562031024 1.88618347924927 4.89436421019662 "4year" 4 99.2566994388183 86.8319760555393 96.8613129616432
"658" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.82818984875811 2.22235149822778 5.38938867917773 "4year" 4 99.5455979359736 90.2238803395841 97.8713999236632
"659" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.23107500488367 2.64693922663788 5.89224871838529 "4year" 4 99.7246839283971 93.3822090606155 98.5671534332711
"660" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.63539683971556 2.87714046427081 6.39812177678277 "4year" 4 99.833808557612 94.6704770319243 99.0390973204446
"661" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.01282264946567 3.12167375121737 6.92704878747685 "4year" 4 99.9020069785116 95.7777965428014 99.3391857790016
"662" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.41656282186093 3.43420982783177 7.48546565158636 "4year" 4 99.9439132954446 96.8756738870709 99.5577257823305
"663" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.82938818367271 3.79085054507968 7.90201520953667 "4year" 4 99.9630139680427 97.7922049019651 99.7068742437409
"664" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.21692990808646 4.09247736950008 8.41408779458403 "4year" 4 99.9778327500249 98.3576422256073 99.8008611772631
"665" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.24893532031386 -4.71370939048379 -1.88209055314883 "4year" 4 13.214893278587 0.88916661955433 3.73651639597255
"666" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.94290015703628 -4.30014602833749 -1.67919097102273 "4year" 4 15.7202627378929 1.33849892650315 5.00731446872475
"667" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.67540873533581 -3.96120091300806 -1.39407461529777 "4year" 4 19.8758064368772 1.86844780398344 6.4440119781579
"668" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.36176750051369 -3.65904128964459 -1.03593448677982 "4year" 4 26.1935198824182 2.51104205930096 8.61349625884564
"669" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.06892960465036 -3.48852317548312 -0.718944182244924 "4year" 4 32.7625523557075 2.96405510964213 11.2153579098178
"670" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.75442921216241 -3.29367466849462 -0.26375738264562 "4year" 4 43.4440285669297 3.57888239471403 14.7489415358037
"671" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.4474543730553 -3.10604593215104 0.178514098934451 "4year" 4 54.4510385376483 4.28585539227879 19.0393649671029
"672" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.13979929938326 -2.97008704766561 0.670697673381241 "4year" 4 66.1659362338035 4.87956825519648 24.2357211776769
"673" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.848412294145553 -2.81447567475137 1.22036829976816 "4year" 4 77.2128356850342 5.65469319015642 29.9766021085763
"674" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.5595053433718 -2.7854996458343 1.78930887090076 "4year" 4 85.6842521170441 5.81127960012948 36.3661921440936
"675" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.253442297883802 -2.78159412106885 2.35620358411348 "4year" 4 91.342605996043 5.83269369215789 43.6976414420086
"676" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.059579546259162 -2.73825330611131 2.68409937392369 "4year" 4 93.6081838829206 6.07534976164184 51.4890482068968
"677" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.367520000809952 -2.63045375926615 3.40775672764702 "4year" 4 96.7946074700094 6.72039999115518 59.0859587549889
"678" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.667390525039174 -2.58050941809255 3.9289134128272 "4year" 4 98.0714226572023 7.04033838385104 66.091860808322
"679" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.5741165612768 -5.12384605105069 -1.92496280628197 "4year" 4 12.7309170297645 0.591785347563625 2.72753798799162
"680" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.30519366740381 -4.79361164218862 -1.70862155800825 "4year" 4 15.334259151218 0.82144537780995 3.53934450774545
"681" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.4973240253107 -5.82921840855917 0.966908935188903 "4year" 4 72.45029544699 0.293175380029893 7.60459888419265
"682" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.21071964340161 -6.26362659423608 2.24348414482402 "4year" 4 90.4087006997751 0.190070746837139 9.87919832935094
"683" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.94463025215605 -6.85914417702924 3.25054115051744 "4year" 4 96.2692553269206 0.10487110520563 12.5140055925667
"684" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.6804517563571 -7.43303256268309 4.55057547986657 "4year" 4 98.95492467902 0.0591041821419533 15.7035658163934
"685" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.42151836364328 -7.94706173233787 5.63778769256112 "4year" 4 99.6451896718894 0.0353574844905285 19.4423662423932
"686" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.11510394351304 -8.43509233527835 6.90515326448604 "4year" 4 99.8998398808092 0.0217065930198331 24.6920580690029
"687" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.854074432802989 -8.9869962003467 8.03627557992587 "4year" 4 99.9676593023666 0.0125009450738523 29.8578851334541
"688" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.578903935060449 -9.87760344019003 9.08255082083054 "4year" 4 99.9886381526466 0.00513084680620461 35.9184837169777
"689" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.31263851633419 -10.1967627385069 10.4405241837969 "4year" 4 99.9970776968432 0.003728945315057 42.2470837957708
"690" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.56576160968588 -2.79580462453299 -0.301149729955345 "4year" 4 42.5276446229129 5.75513075736214 17.2821447465471
"691" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.37712902685987 -2.62803602292634 -0.0834010338026912 "4year" 4 47.9161818883649 6.73557207387973 20.147048643772
"692" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.17537117759769 -2.48375540407605 0.112514238021979 "4year" 4 52.8098922673679 7.70048620063892 23.5885491284909
"693" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -0.997571029627621 -2.28763189971796 0.365058240919721 "4year" 4 59.0264337707492 9.21524748858442 26.9419253871822
"694" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.821658295281012 -2.16274953497239 0.632814566310754 "4year" 4 65.31273823473 10.3145823199084 30.5411763258125
"695" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.606807877137938 -2.08549305953361 0.841060935271891 "4year" 4 69.8688614173735 11.051483541129 35.2787707715411
"696" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.412821068306788 -2.00691372802652 1.170276725047 "4year" 4 76.3195031437498 11.8478933875423 39.8235875190267
"697" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.235376952064398 -1.9490336508218 1.56445789922795 "4year" 4 82.6992102152539 12.4658766962468 44.1425940787143
"698" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0358042196396437 -1.99342085022445 1.92828298911635 "4year" 4 87.3059250922963 11.9895422985252 49.1049901195399
"699" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.144769700212337 -1.91240407171374 2.25819523925134 "4year" 4 90.5355099168644 12.8711008028998 53.612934637883
"700" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.33295264428663 -1.91961869950097 2.64387701006353 "4year" 4 93.3632598957221 12.7904092310136 58.2477626768274
"701" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.56710657742031 -4.97380460675183 -2.10628783914954 "4year" 4 10.8487177000863 0.686926903602692 2.74619823984575
"702" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.54773483038553 -5.16947429539366 -1.93000294187786 "4year" 4 12.6750254501128 0.565539263520377 2.79841228549717
"703" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.52063984813492 -6.02075034282455 -1.15655304087687 "4year" 4 23.9294179683721 0.242196702782466 2.87306354602432
"704" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.51509680436985 -6.55972522137052 -0.664159496129378 "4year" 4 33.9805858345407 0.141427182137096 2.88857198524811
"705" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.52035142537644 -7.06979738091842 -0.191742238903232 "4year" 4 45.2210765248066 0.0849682825209642 2.87386850450612
"706" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.50506171587024 -7.7419085692669 0.305230048697372 "4year" 4 57.5720545188081 0.0434053518472429 2.91685522478678
"707" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.51281452942247 -8.20354117862604 0.968187784215591 "4year" 4 72.475813742026 0.0273607810937717 2.89498095939463
"708" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.47701014453337 -8.78927529172598 1.53261251874349 "4year" 4 82.2388235375237 0.0152335133508788 2.99734880274179
"709" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.47942189291064 -9.52351809910695 2.02951992960397 "4year" 4 88.3861807731306 0.00731066511436385 2.99034456880719
"710" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.45803823297929 -10.0575588414693 2.60520568708637 "4year" 4 93.1195858304888 0.0042858708511475 3.05300441214241
"711" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.46631508363374 -10.5967613565839 3.13491581849659 "4year" 4 95.8310231478889 0.00249962097870936 3.02860158442424
"712" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.44725612936494 -11.3018330497308 3.69395449053343 "4year" 4 97.5730227371171 0.00123501123234009 3.08507928809683
"713" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.44090506865146 -11.9937284379157 4.31866371424672 "4year" 4 98.6857361428232 0.000618282902154022 3.1041250227117
"714" 15 2018 "Tak" "Thailand" 2003 "PfK13" -3.41951188767154 -12.5188725093133 4.96472187516634 "4year" 4 99.3068489472551 0.000365696801056528 3.16912035957743
"715" 16 2019 "Tak" "Thailand" 2003 "PfK13" -3.42492167274279 -13.1264502378874 5.43289571084048 "4year" 4 99.5648595490574 0.000199183899130173 3.15256141344687
"716" 17 2020 "Tak" "Thailand" 2003 "PfK13" -3.40868377036617 -13.7954925519049 5.93922837689384 "4year" 4 99.7372858681791 0.000102021866915088 3.20251749098554
"717" 18 2021 "Tak" "Thailand" 2003 "PfK13" -3.38893113868361 -14.3291536983562 6.67216803741775 "4year" 4 99.8735948055728 5.98311511332487e-05 3.26431905400953
"718" 19 2022 "Tak" "Thailand" 2003 "PfK13" -3.38336790935922 -14.8434274684269 7.07082406603638 "4year" 4 99.9151188343751 3.57751285158933e-05 3.28193215294093
"719" 20 2023 "Tak" "Thailand" 2003 "PfK13" -3.37967963423962 -15.5984271088483 7.7202350951046 "4year" 4 99.9556440565566 1.68146993801635e-05 3.29365974904988
"720" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.363842711035103 -1.95737147759741 1.09653809099751 "4year" 4 74.9610886301587 12.3751795634688 41.0029673273184
"721" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.46513096195384 -2.99483018917162 0.107273559072452 "4year" 4 52.6792701350291 4.76599751745695 18.7683812096881
"722" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.71359144559753 -3.44626887587511 0.0752314965086168 "4year" 4 51.8799008445444 3.08803244699704 15.2698468811384
"723" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.98771306472033 -3.97792876940879 0.00945074070443763 "4year" 4 50.2362667590702 1.83802233950567 12.0499019322644
"724" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.26872594023219 -4.37515697198827 0.0850384803251666 "4year" 4 52.1246817684348 1.2429723839105 9.3746397810579
"725" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.54736026077686 -4.94016881935449 0.115431195242062 "4year" 4 52.8825798804115 0.710258308820295 7.26040256743498
"726" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.80986096411423 -5.51437783816461 0.124359102435588 "4year" 4 53.104977004597 0.401226973675635 5.67936282397591
"727" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.0801324445374 -6.09250103981214 0.24434466509215 "4year" 4 56.0784044298874 0.225465515905957 4.39342518553242
"728" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.36712686730249 -6.56855474216189 0.26427433755153 "4year" 4 56.5686726838171 0.140185687406019 3.3338778115788
"729" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.61537503121842 -7.17853071311535 0.327022505885913 "4year" 4 58.1034730786599 0.0762206371569411 2.62018243263266
"730" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.89436788323341 -7.75215614595817 0.496853642579203 "4year" 4 62.1719641135078 0.0429630135932367 1.99501283436656
"731" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.15043556386509 -8.36628817381427 0.506437201904516 "4year" 4 62.3970900762571 0.0232523160228448 1.55131030485467
"732" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.4351752017556 -8.9382260582099 0.623833482879804 "4year" 4 65.1089911554828 0.0131256475141249 1.17141414705057
"733" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.7062202312561 -9.56048830390241 0.843825203102407 "4year" 4 69.9270235859414 0.0070453421121967 0.895790852251729
"734" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.98038422292491 -10.262710675031 0.833855058086698 "4year" 4 69.7169444021444 0.00349097085550258 0.682452768347929
"735" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.23162399841349 -10.6198380207499 0.793473127325808 "4year" 4 68.857659143887 0.00244259993201727 0.531642282184943
