"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"619" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.489807073221085 -3.03127974253161 1.81830686478882 "4year" 4 86.0362840187444 4.60325962800773 37.9939017328768
"620" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.227918386910419 -3.08025626648819 2.2163865460119 "4year" 4 90.1711407241988 4.39290511276679 44.3265787592354
"621" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.0564533253560244 -3.1643766484832 2.66849585471109 "4year" 4 93.5141862324354 4.05285207347769 51.4109584293536
"622" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.341158641618141 -3.14824829165398 3.2153887225994 "4year" 4 96.140929289851 4.11603559000241 58.4471943353897
"623" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.57672270192181 -3.04355850527594 3.71630931568645 "4year" 4 97.6254014198432 4.549638729964 64.0312951966038
"624" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 0.853804310148521 -3.18333986133261 4.28846815089616 "4year" 4 98.6459915066412 3.97975092529773 70.136457392956
"625" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.291696818892544 -1.82091183495305 1.25072396446994 "4year" 4 77.7425157730636 13.9324495968125 42.7588508551304
"626" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 1.33639997945131 -0.273495369977571 2.68416089163489 "4year" 4 93.6085519496907 43.2049188865862 79.1897295980471
"627" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 6.28092347482806 0.663681849727021 10.67745364563 "4year" 4 99.9976941514099 66.0086979296233 99.8131825254648
"628" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 7.93719124507972 0.754593980740129 13.4278744660737 "4year" 4 99.9998526508701 68.0178879529117 99.9642919170868
"629" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 9.58552900102267 0.892072835877407 16.2621006173633 "4year" 4 99.9999913411663 70.9317747834915 99.993128875673
"630" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 11.2142442952323 1.05859299436574 19.0515675008619 "4year" 4 99.9999994678803 74.2421572897149 99.9986519384266
"631" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 12.8666714009087 1.1921001164523 21.8670911792694 "4year" 4 99.9999999681402 76.7116457956948 99.9997417296872
"632" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 14.5115143439911 1.21131369154025 24.8001439423466 "4year" 4 99.999999998304 77.053130908647 99.9999501426513
"633" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 16.1659654679307 1.5771647220742 27.5442427933063 "4year" 4 99.9999999998909 82.8802598607318 99.9999904674221
"634" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 17.8052319754803 1.41170946829717 30.3491365203287 "4year" 4 99.9999999999934 80.4035431655876 99.9999981495132
"635" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 19.4344149591584 1.74203604587777 33.2937452038273 "4year" 4 99.9999999999997 85.0945496516758 99.9999996371386
"636" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.01543105501125 -2.27617728235514 0.244995085565996 "4year" 4 56.094423996977 9.31152600657917 26.591833056227
"637" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.698183471093458 -1.90868006344673 0.571592813794526 "4year" 4 63.9130627325988 12.9129212777554 33.2215098648607
"638" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.331910069210462 -1.62764563589337 0.924670756085731 "4year" 4 71.5992847785367 16.4153140820921 41.7775946603969
"639" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.00961429067252146 -1.28560287655962 1.36101924701337 "4year" 4 79.5925302124935 21.6597999444992 50.2403554153865
"640" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.364632153539571 -1.06987206551967 1.75881678717577 "4year" 4 85.3061409210583 25.5427414534458 59.0161283511623
"641" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.70174557752837 -0.846998373466936 2.25264916258872 "4year" 4 90.4878801588525 30.0062896020093 66.8574675490362
"642" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.05243945569928 -0.662220749778969 2.74556411599946 "4year" 4 93.9662338342598 34.0240927493786 74.1243066419673
"643" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.42303288957222 -0.495374023251748 3.25072084278534 "4year" 4 96.2699006488477 37.8628404762697 80.5813437549019
"644" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.74406783243839 -0.316069271639665 3.83074696368877 "4year" 4 97.8767206212931 42.1633994023284 85.1203019039828
"645" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.08601037386989 -0.0332059171175199 4.29963064538592 "4year" 4 98.6608202967451 49.1699283426891 88.9536007018686
"646" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.45121318391092 0.0607855777605114 4.852088665234 "4year" 4 99.2248511216474 51.5191717089006 92.0650123356
"647" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.77337336955663 0.196580512740114 5.43822464419129 "4year" 4 99.5671622059252 54.8987474117097 94.1219896235342
"648" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.10893867453347 0.337430852768955 5.89923895573183 "4year" 4 99.7265964989162 58.3566311684445 95.725995448516
"649" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.13962299829857 -1.42778348448903 1.11153247105479 "4year" 4 75.2414701012496 19.344427797153 46.515084617897
"650" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.654167472412252 -0.56018756535135 1.91757167107995 "4year" 4 87.1867398677382 36.3504061826188 65.7948977594151
"651" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.04228206524842 -0.176506402279934 2.28720096977877 "4year" 4 90.7811467007896 45.5987605524778 73.9290092044182
"652" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.44919009562456 0.210984655582641 2.70130675530329 "4year" 4 93.7103708562667 55.2551366777708 80.9873757619383
"653" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.83538954576753 0.634895003977792 3.11690489151231 "4year" 4 95.7584694356127 65.3598559397829 86.2402524143428
"654" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.22976794608577 0.954484567946067 3.54227819130764 "4year" 4 97.186706813523 72.2016165928317 90.2891014699872
"655" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.63423247907588 1.25462273338535 4.03605762543009 "4year" 4 98.2639718657129 77.8099052559371 93.3032492004901
"656" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.00722724187308 1.69234556613205 4.40844290359109 "4year" 4 98.7972306722068 84.4532375644831 95.2899563593792
"657" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.42983265952768 1.95515842724422 4.90518114687283 "4year" 4 99.2646375386871 87.6008027298324 96.8623982412084
"658" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.82191667733679 2.23778962439794 5.39198925904381 "4year" 4 99.546772760731 90.3592076576515 97.8582917624806
"659" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.22208346450425 2.61405085447532 5.92947735309537 "4year" 4 99.7347184350218 93.1760412455102 98.5543989240799
"660" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.63172657907797 2.85036979120925 6.42040612189131 "4year" 4 99.8374651123609 94.5337794614125 99.0355981518312
"661" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.03974674880886 3.14365521379762 6.86999734176493 "4year" 4 99.8962597496435 95.8657990344508 99.3566272869145
"662" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.42497673679514 3.47008781764968 7.40713510582909 "4year" 4 99.9393461182203 96.9824588591029 99.5614151762156
"663" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.82015110148288 3.76484352356039 7.95134252456482 "4year" 4 99.9647934968759 97.7353509509892 99.704162120455
"664" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.21424768806222 4.0564364103604 8.39663738371961 "4year" 4 99.9774426155601 98.2983960608276 99.8003273941028
"665" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.26110685836476 -4.60679037495064 -1.89252913749455 "4year" 4 13.0956367650313 0.988512005574428 3.69298225763788
"666" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.94873607312739 -4.19986681167263 -1.68450294118353 "4year" 4 15.6500125515952 1.47759704758523 4.97962822777132
"667" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.64079107375189 -3.89729090514603 -1.40792429252201 "4year" 4 19.6561656369227 1.98930571890224 6.65588702669852
"668" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35106203857072 -3.60799621539522 -0.978999666014077 "4year" 4 27.3090316874076 2.63907566056722 8.69813929734068
"669" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.06178442463536 -3.39368183011592 -0.695329262395953 "4year" 4 33.2848602737972 3.24935076638351 11.2867035615566
"670" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.76411809567471 -3.2351718051612 -0.319215316740558 "4year" 4 42.0866993068754 3.78633885236795 14.6275327248532
"671" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.46573791557557 -3.08082345807259 0.197651364439583 "4year" 4 54.9252603307808 4.3905235645277 18.7591294338832
"672" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.14557217823719 -2.98843406964195 0.58285923616632 "4year" 4 64.1725050833472 4.79511268317139 24.1298771843702
"673" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.861457250869938 -2.87873072427783 1.17042118609246 "4year" 4 76.3221138654877 5.32150503279894 29.7034974128042
"674" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.544416848897336 -2.79630378459168 1.61057084323315 "4year" 4 83.3490625416028 5.75242395326551 36.7160710149979
"675" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.252591359565111 -2.71992420271205 2.21064766031237 "4year" 4 90.1201607713833 6.18078614241876 43.7185780311783
"676" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0562709710985755 -2.79966856435498 2.71670360362202 "4year" 4 93.8005119837087 5.73420886842625 51.4064031915249
"677" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.356759453071377 -2.58281448660028 3.23826054121407 "4year" 4 96.2248972889714 7.02526739093682 58.8255763305089
"678" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.654659681643638 -2.56050202647927 3.79921910357218 "4year" 4 97.8102009701462 7.17241102727334 65.8059741711917
"679" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.60778092681058 -5.19389234236169 -2.05776478819346 "4year" 4 11.3270140788912 0.551972434919769 2.63962888558927
"680" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.32229846553458 -4.87545529198172 -1.83774361987594 "4year" 4 13.73183692812 0.757381831853943 3.4814092695051
"681" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.49106800362017 -5.85798482476242 1.02462386648788 "4year" 4 73.5872293501262 0.284885606339974 7.64867231786142
"682" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.20537979216082 -6.29141759631102 2.05524290614213 "4year" 4 88.647631419271 0.184870845573022 9.92684211933383
"683" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.92633664976915 -6.94588918119785 3.37731726477534 "4year" 4 96.6988073760761 0.0961658363133156 12.7156612299575
"684" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.65464009187176 -7.41031055453488 4.67940685399782 "4year" 4 99.0800889985089 0.0604617002332988 16.0482813621473
"685" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.36559477911209 -8.09561977974848 5.94494464265179 "4year" 4 99.7387794162852 0.0304778704137772 20.3332508591819
"686" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.11395180385586 -8.50817599500107 6.94188445616253 "4year" 4 99.9034486463606 0.0201770875058832 24.7134884453251
"687" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.817982155196357 -9.01292777887529 8.17724271495952 "4year" 4 99.9719103322253 0.0121809818276598 30.6192160137322
"688" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.558744540386605 -9.77677015872849 9.62663533230332 "4year" 4 99.993405577696 0.00567515884363087 36.383799858218
"689" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.283950039422646 -10.2947258233403 11.0194211728363 "4year" 4 99.9983619804645 0.00338098075379705 42.9485638487172
"690" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.56042615263307 -2.81220620980341 -0.266338831171184 "4year" 4 43.3806126476876 5.666812836153 17.3585505395118
"691" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.36631938919911 -2.61481470511103 -0.169897528779042 "4year" 4 45.7627492940596 6.81910356857808 20.3215155395879
"692" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.18495225384661 -2.43464515910397 0.125504251397582 "4year" 4 53.1334943090893 8.05686948893491 23.4162936420515
"693" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.00127301244636 -2.31521408060119 0.338544384168835 "4year" 4 58.3836893172341 8.98707512079146 26.8691205564255
"694" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.806291077572258 -2.20231362392674 0.581690637675899 "4year" 4 64.1456329193488 9.95429172395142 30.8681407218427
"695" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.590526707695812 -2.07723584795448 0.882421226685565 "4year" 4 70.7323707378593 11.1329144338892 35.651401223027
"696" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.417255218310001 -2.0486879850763 1.22890344012916 "4year" 4 77.3626593020536 11.4185020232492 39.7173738484064
"697" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.229921817091324 -1.97779594475774 1.5628100011612 "4year" 4 82.6756200154297 12.1553987622139 44.2771434984776
"698" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0446785185652716 -1.98839196350028 1.91265811289967 "4year" 4 87.1317478601736 12.0427088840127 48.8832228027847
"699" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.153363527052917 -1.93603406019392 2.29685584075861 "4year" 4 90.8616306101465 12.608420379159 53.8265908782526
"700" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.324381369915022 -1.95338681541694 2.68344045568448 "4year" 4 93.6042402687858 12.418452978997 58.0391652890105
"701" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.56315007939858 -4.99000292798301 -2.10918784363142 "4year" 4 10.8207013500935 0.675964085235889 2.75678496338822
"702" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.5311374955618 -5.13660189354519 -1.86998095251667 "4year" 4 13.3543926501099 0.58432839715131 2.84391414176943
"703" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.50319605023126 -6.01721909160447 -1.1365489466265 "4year" 4 24.2954541875706 0.243051389638523 2.9221430130263
"704" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.52042173691151 -6.52813456055544 -0.586032985687641 "4year" 4 35.7545588366022 0.145959654083532 2.87367225201708
"705" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.49569606145945 -6.91620480608533 -0.0803076953586258 "4year" 4 47.9933859424717 0.0990603800891648 2.94349392121858
"706" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.4905692144819 -7.52923058932815 0.445772922309019 "4year" 4 60.9633739600909 0.0536863011030079 2.95817595455551
"707" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.47731885296832 -8.06032628325709 0.904358825898035 "4year" 4 71.1844418401763 0.0315724027346316 2.9964513607849
"708" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.45554909552337 -8.67566595719986 1.64523387100484 "4year" 4 83.8245853578331 0.0170660111437679 3.06038036690904
"709" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.45570966562927 -9.28842054922347 2.11873124917746 "4year" 4 89.2710471013834 0.00924804734125036 3.05990403609245
"710" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.45551877345798 -9.84193756547364 2.5844702790848 "4year" 4 92.9855400950864 0.00531713554378324 3.06047032530019
"711" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.42410047460059 -10.3536203426171 3.29996446046542 "4year" 4 96.4427591492239 0.0031876158205615 3.15506963986685
"712" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.4303439364782 -10.8627646167636 3.59879845580713 "4year" 4 97.3371881231677 0.0019158122610325 3.13604828046289
"713" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.42498878813642 -11.4893096582092 4.46916959987709 "4year" 4 98.8672946427006 0.0010238863845203 3.15235650484912
"714" 15 2018 "Tak" "Thailand" 2003 "PfK13" -3.39550604184399 -12.1122543301783 5.12787466680023 "4year" 4 99.4105799084336 0.000549177070332145 3.24362075631448
"715" 16 2019 "Tak" "Thailand" 2003 "PfK13" -3.39736810207836 -12.7475118954174 5.60830394624184 "4year" 4 99.6346115834063 0.000290954221100019 3.2377819330071
"716" 17 2020 "Tak" "Thailand" 2003 "PfK13" -3.39190577997 -13.1334457552053 6.25512248326874 "4year" 4 99.8083090896378 0.000197795369873228 3.2549388943692
"717" 18 2021 "Tak" "Thailand" 2003 "PfK13" -3.39402628820183 -13.7705144780877 6.78910354018334 "4year" 4 99.8875288684232 0.000104602266519387 3.248268044457
"718" 19 2022 "Tak" "Thailand" 2003 "PfK13" -3.3610901005799 -14.4362473556439 7.33333460138721 "4year" 4 99.9347035489901 5.37547938404633e-05 3.35338758542866
"719" 20 2023 "Tak" "Thailand" 2003 "PfK13" -3.37381211840987 -14.9316529601243 7.90901115473071 "4year" 4 99.9632717225904 3.27540774390489e-05 3.31240013452963
"720" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.380691538877658 -1.90916226452443 1.13963285798606 "4year" 4 75.7612224911083 12.9074996620021 40.5960117130785
"721" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.47311569622617 -2.92934135307169 0.134996072113714 "4year" 4 53.3697857921753 5.07220289400493 18.6469505341508
"722" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.73364689723569 -3.40825314911904 0.0709703052065572 "4year" 4 51.7735132923323 3.20385266708094 15.0121695796163
"723" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.99995196574866 -3.89638247666479 0.0317626257268124 "4year" 4 50.7939988911919 1.99107768400458 11.9207965402637
"724" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.25616457160544 -4.45091905688455 -0.0774187336889571 "4year" 4 48.0654977903644 1.15332702970057 9.48190464311814
"725" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.53594911701506 -4.97871127735132 0.0170609282633231 "4year" 4 50.426512861021 0.683587619129864 7.33761257920655
"726" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.82093697055443 -5.49033280125711 0.0523783835038453 "4year" 4 51.3091602950476 0.41095128668575 5.62032118502702
"727" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.0712522869405 -6.04123477063472 0.0919653505115658 "4year" 4 52.297514697721 0.237297564195184 4.43087685989769
"728" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.36912578313164 -6.66723851172099 0.217474098110291 "4year" 4 55.4155253265039 0.12702905695074 3.32744185048496
"729" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.62261048624284 -7.23818950376929 0.165157482913998 "4year" 4 54.1195771869404 0.0718095594850408 2.60178411261114
"730" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.90504404367803 -7.70125223957159 0.248397555937042 "4year" 4 56.1782045569326 0.0452056042574018 1.97424530926074
"731" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.16624426685822 -8.46808783852611 0.381376567587678 "4year" 4 59.4205071347713 0.0210022081522959 1.52735055681929
"732" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.43313539614087 -8.99173294046315 0.466556754089717 "4year" 4 61.4568463156279 0.0124418787145623 1.1737779673306
"733" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.7278094995113 -9.59419877880723 0.602115009078638 "4year" 4 64.6140037770616 0.00681181473584041 0.876826407653543
"734" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.99894340786248 -10.0970640955619 0.596233100999167 "4year" 4 64.4794027009649 0.00411986406925938 0.669987887117699
"735" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.23921794699364 -10.8156661678241 0.708354850887818 "4year" 4 67.0037540140514 0.0020082008363611 0.52764153029172
