"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"619" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.461275688429988 -2.95673996161483 1.70822817403567 "4year" 4 84.6606329016191 4.94189271558152 38.6683238771039
"620" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.167148599051022 -2.90695417797111 2.24795645889824 "4year" 4 90.4474117624323 5.18108619331445 45.8309868916271
"621" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.0911038767765822 -2.95373597625691 2.78116140739492 "4year" 4 94.1649291778085 4.95602356254033 52.2760229038263
"622" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.363743603756485 -2.9075006501127 3.18414246475005 "4year" 4 96.0233149841268 5.17840222457046 58.9946351933098
"623" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.635380935925931 -2.95099443030863 3.74432714714367 "4year" 4 97.6894932671294 4.96895330455058 65.3708569813726
"624" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 0.903627120804791 -3.05065023904231 4.22403462072319 "4year" 4 98.5571761111681 4.51894091084367 71.1694306369965
"625" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.311000999749062 -1.72392003252386 1.12518370408669 "4year" 4 75.4948973902866 15.1366927484107 42.2870425007242
"626" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 1.38543251432832 -0.0662051432242417 2.65917845919091 "4year" 4 93.457445135437 48.3454757069306 79.9862068859233
"627" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 6.44379697932722 1.45457027070931 10.6449106453056 "4year" 4 99.9976178796411 81.0700806756268 99.8412168567642
"628" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 8.12312703163851 1.75339796139865 13.3914336526346 "4year" 4 99.9998471823221 85.2380871856644 99.9703488213258
"629" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 9.81326245896608 2.04986935690526 16.1066550222361 "4year" 4 99.9999898849378 88.593441729682 99.9945281964076
"630" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 11.4978249629676 2.29262496922698 19.0759738254995 "4year" 4 99.9999994807102 90.8264397498222 99.9989847952159
"631" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 13.1658346244934 2.70329848024299 21.8825609712772 "4year" 4 99.9999999686293 93.7220999372633 99.99980850835
"632" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 14.8665512203145 3.06347453536554 24.6665305942057 "4year" 4 99.9999999980615 95.536070881956 99.9999650426351
"633" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 16.5572937538661 3.37352553726591 27.6483413269544 "4year" 4 99.9999999999017 96.6866819149048 99.9999935544696
"634" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 18.2592191093285 3.46654532475536 30.4898288308033 "4year" 4 99.9999999999943 96.9720745323781 99.9999988247726
"635" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 19.9421114836197 3.85909705518903 33.1749342052555 "4year" 4 99.9999999999996 97.9348448557847 99.9999997816008
"636" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.0258137296654 -2.33561880515683 0.227334474920589 "4year" 4 55.6590109119357 8.82156752327803 26.38965045368
"637" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.682496043097781 -1.87791235290027 0.534826616532709 "4year" 4 63.0608138358351 13.262884906809 33.5704439516207
"638" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.342025599331115 -1.60149841103341 0.909255827016253 "4year" 4 71.2847857807369 16.7772295433757 41.5317518834238
"639" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.00830073570337796 -1.34357020768994 1.32501050028773 "4year" 4 79.0014115343469 20.6923552293222 50.2075172010529
"640" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.37457413721534 -1.11419894059862 1.80202384625192 "4year" 4 85.8395118041726 24.7088905253942 59.2563787127914
"641" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.720446920507168 -0.82231522442272 2.20865994710438 "4year" 4 90.102448596469 30.5272423136927 67.2705424417451
"642" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.05132598489541 -0.691895761402971 2.69643106660364 "4year" 4 93.6815720590001 33.3611484456969 74.1029443373543
"643" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.4165501914337 -0.455930174429776 3.20818696611747 "4year" 4 96.1141207508958 38.7951742549865 80.4797025519553
"644" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.7353735310292 -0.286860298927952 3.74470705336996 "4year" 4 97.6903506066128 42.8772691032725 85.0098464017974
"645" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.1072474171377 -0.080660290099341 4.25103414259311 "4year" 4 98.5950705010446 47.9845853335384 89.1605596323311
"646" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.4537945062605 0.111005606659268 4.69252514276936 "4year" 4 99.0919689856727 52.7722940105137 92.083849327745
"647" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.80000705403916 0.274587645825607 5.2891272256917 "4year" 4 99.4979173407551 56.8218816798663 94.2676205286919
"648" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.16214590653198 0.485675248510105 5.85206469199832 "4year" 4 99.713427678401 61.9087103529787 95.9384645758451
"649" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.140344084242124 -1.4677159472475 1.12834113611288 "4year" 4 75.5532631730384 18.7290026996047 46.4971454941393
"650" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.633810189614309 -0.657359552810673 1.85255884402321 "4year" 4 86.4427260751223 34.1333000569574 65.3352908401024
"651" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.04353275218494 -0.161459690016594 2.2797939423906 "4year" 4 90.7189698998858 45.9722539704773 73.9531077606464
"652" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.43927770823888 0.251965999734332 2.67707644767937 "4year" 4 93.5660349574589 56.2660341127088 80.834277550158
"653" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.83690844637851 0.589954684353367 3.11817650606151 "4year" 4 95.7636312525281 64.3354748113284 86.258266439558
"654" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.24788411107369 0.934074758264467 3.51124158086989 "4year" 4 97.100593934157 71.7901233887439 90.4467866539573
"655" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.63219516451517 1.2808093526572 3.98802435060158 "4year" 4 98.1801042131484 78.2587514656641 93.2905082402997
"656" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.0231854906852 1.63937319447226 4.44119661923335 "4year" 4 98.8355363433641 83.7449629841456 95.3610647047457
"657" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.43246158872081 1.94302169481236 4.95258067985504 "4year" 4 99.29844137015 87.4683732965995 96.8703781323001
"658" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.81579332696453 2.33013375982376 5.37896164663976 "4year" 4 99.540856951116 91.1342144817995 97.845420526035
"659" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.21304885563389 2.62517647543746 5.87391543775637 "4year" 4 99.7196042127744 93.246442316502 98.5414706611688
"660" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.63220109738534 2.9352241139492 6.31525214156037 "4year" 4 99.8194755100267 94.9560474436351 99.0360512593681
"661" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.01627749896069 3.25516315958798 6.77428844822801 "4year" 4 99.8858521102845 96.2858200959553 99.3414498446343
"662" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.43317678792873 3.48615234882442 7.35114113815758 "4year" 4 99.9358552227416 97.0291183119731 99.564981307893
"663" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.8090621913113 3.73667945732857 7.7713274248126 "4year" 4 99.9578524534212 97.6721683938807 99.7008732121937
"664" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.21873314668548 4.14997097120627 8.25964327594032 "4year" 4 99.9741315657337 98.4479799887499 99.8012192353343
"665" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.27880594749776 -4.63518904068224 -1.91462783484135 "4year" 4 12.8461831097336 0.961100455677493 3.6305470023773
"666" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.963075694383 -4.22386923750366 -1.69287782401357 "4year" 4 15.539775307142 1.44305908372883 4.91221435975779
"667" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.6546398414126 -3.95264690636798 -1.38696340234435 "4year" 4 19.9892974889342 1.88419663490103 6.57036106025073
"668" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.33933075612071 -3.62609284620517 -1.04081847315066 "4year" 4 26.0992099845087 2.59297404509654 8.79175654044448
"669" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.04200965655586 -3.42670536377692 -0.688813152041994 "4year" 4 33.4297145471311 3.14712004093892 11.4862254244493
"670" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.75698956143648 -3.20219755243174 -0.319046599881311 "4year" 4 42.0908116322004 3.90831087085402 14.7167777015522
"671" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.46633418193239 -3.09742586401819 0.171630794406315 "4year" 4 54.2802679809446 4.32135604941196 18.7500439795633
"672" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.13715537057255 -2.95694710829764 0.618030640208044 "4year" 4 64.9770516036833 4.94091969971172 24.2843021142149
"673" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.837735486753072 -2.83000701338286 1.21751468605759 "4year" 4 77.1625884629836 5.57240288912943 30.2011930899444
"674" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.522594816625938 -2.73060830226854 1.67673007026829 "4year" 4 84.2471052859787 6.11912084448692 37.2245679232558
"675" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.223753163123717 -2.62230352305253 2.10513557081875 "4year" 4 89.1401327959359 6.77167245825173 44.4293928112245
"676" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.077360751390763 -2.63277142831078 2.65011751057345 "4year" 4 93.401823284016 6.7058856405062 51.9330548204285
"677" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.371370141996857 -2.57266823030226 3.24654323986278 "4year" 4 96.254869999602 7.09182959427622 59.1790011509805
"678" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.691909582316705 -2.41142285680293 3.62849962016007 "4year" 4 97.4130979066014 8.23057836684138 66.6391588130493
"679" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.59590282524411 -5.14235199631608 -2.02687631299393 "4year" 4 11.6409835311956 0.580997555551677 2.67032737597786
"680" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.32272230073378 -4.8422836404295 -1.74249188631604 "4year" 4 14.8996695180643 0.78272683262586 3.47998537619139
"681" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.48122570758622 -5.92222632293062 1.11263809259751 "4year" 4 75.2620606248385 0.267206961828658 7.7184852974077
"682" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.18855177989096 -6.40173537134998 2.31814992368537 "4year" 4 91.0369094175084 0.165592970329639 10.0783264096831
"683" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.90506361581406 -6.89210250652187 3.45741713038559 "4year" 4 96.9451567147163 0.101474516508889 12.9536445637873
"684" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.64867901957883 -7.6182125585945 4.6777316832143 "4year" 4 99.0785609103792 0.0491178055547556 16.1287563787123
"685" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.35347121995515 -8.21243422391133 5.89122461490104 "4year" 4 99.7244026092763 0.0271186048518422 20.5303449210486
"686" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.05718144325312 -8.68626292697812 7.1054436947351 "4year" 4 99.9180047366758 0.0168861483610897 25.784845289149
"687" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.784660540886334 -9.11265156020977 8.14623174392461 "4year" 4 99.9710258533484 0.011024980458701 31.3316303083218
"688" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.509554175729783 -9.84223962712264 9.51696058821496 "4year" 4 99.992641241132 0.00531552976895948 37.5298042961603
"689" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.218170586045521 -10.5408785446527 10.7110032165109 "4year" 4 99.9977702266345 0.00264327978044915 44.5672673902301
"690" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.57191195571797 -2.79780362772482 -0.27648617335984 "4year" 4 43.1315447158278 5.74429791783238 17.1943998124233
"691" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.37885264313571 -2.61989358724407 -0.111733674293255 "4year" 4 47.2095606221561 6.78690252385311 20.1193333505745
"692" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.16640392349837 -2.45162877103357 0.142520201384978 "4year" 4 53.5569862774611 7.93195218680183 23.750560698125
"693" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.00926219486854 -2.29375660946225 0.318997296429658 "4year" 4 57.907986618725 9.16413575837193 26.7124265234957
"694" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.789487435965095 -2.22118867420893 0.603744992983309 "4year" 4 64.6512633489192 9.78638102542339 31.2278737449166
"695" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.599136536950846 -2.11831575109075 0.883739184549924 "4year" 4 70.7596472333271 10.732933125781 35.454126534814
"696" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.410878835424631 -2.06572367126133 1.24380305474779 "4year" 4 77.6225297181873 11.2473207563845 39.870141163601
"697" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.220570763232101 -1.94452142151504 1.56393993610325 "4year" 4 82.6917981422818 12.5151971192761 44.5079791222367
"698" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0360876050563521 -1.97416120658513 1.83897402096615 "4year" 4 86.2827321503491 12.1942634108337 49.0979077721709
"699" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.181131443063418 -1.98268348482746 2.24165025212005 "4year" 4 90.392786550535 12.1033067426705 54.5159460006441
"700" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.354024062619972 -1.85956085086855 2.65820822330519 "4year" 4 93.4515101216563 13.4754246569671 58.759306229456
"701" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57551822683126 -4.93760705064931 -2.17622102395186 "4year" 4 10.1906265062155 0.712067186114667 2.72382163141541
"702" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.52503285970804 -5.15382051995119 -1.8475677665722 "4year" 4 13.6158722067367 0.574410489541916 2.86083011195104
"703" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.48979811216923 -6.00820386006742 -1.05100835293596 "4year" 4 25.9031516392952 0.245247062804815 2.96039033635223
"704" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.48930622496309 -6.41798896509163 -0.569167342979889 "4year" 4 36.1428978303815 0.162927594276068 2.96180373293295
"705" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.47727630277001 -7.10671801542996 -0.0765491860691188 "4year" 4 48.0872043035568 0.0818909271226845 2.99657504239469
"706" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.47075838253719 -7.62238497257602 0.461556976836692 "4year" 4 61.3383469267124 0.0489133927231668 3.01557936054117
"707" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.45597995380462 -8.2326002975183 1.0166510108304 "4year" 4 73.4319743838989 0.0265773502480307 3.05910238904267
"708" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.42639673904903 -8.77271529573568 1.50761320110602 "4year" 4 81.8707213970086 0.0154878412223789 3.14806088872577
"709" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.41565620772343 -9.43700345900474 1.98170493806668 "4year" 4 87.8862792181267 0.00797125774457919 3.18097362312411
"710" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.40598943007038 -10.0046697962005 2.60812619778089 "4year" 4 93.1382740334317 0.00451863736907558 3.21088036773541
"711" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.36741637231122 -10.6655239734333 3.2829871237741 "4year" 4 96.3840535105671 0.00233352069741984 3.33294494102454
"712" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.37784212815142 -11.2148889903575 3.80391718879507 "4year" 4 97.8202409791236 0.00134719277645191 3.29951755836634
"713" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.34875858261923 -11.8145995179119 4.41445090597548 "4year" 4 98.8043491073811 0.000739573619503489 3.39358394935868
"714" 15 2018 "Tak" "Thailand" 2003 "PfK13" -3.3523191358953 -12.2947960174454 4.86707505032089 "4year" 4 99.2362931325201 0.000457547246775595 3.38193031179275
"715" 16 2019 "Tak" "Thailand" 2003 "PfK13" -3.31553652905456 -12.9610066475464 5.52949650556942 "4year" 4 99.6047696242442 0.000235020265407014 3.50420238712553
"716" 17 2020 "Tak" "Thailand" 2003 "PfK13" -3.30988354430263 -13.5367135247163 6.05914019727087 "4year" 4 99.766903720726 0.000132153734168738 3.52336775846606
"717" 18 2021 "Tak" "Thailand" 2003 "PfK13" -3.28120227647515 -14.253191664941 6.72487470609452 "4year" 4 99.8800768875195 6.4553118885239e-05 3.62217218424521
"718" 19 2022 "Tak" "Thailand" 2003 "PfK13" -3.2681488456958 -14.6948941498546 7.26977444453682 "4year" 4 99.9304215429911 4.150384937915e-05 3.66801822713125
"719" 20 2023 "Tak" "Thailand" 2003 "PfK13" -3.26856869767386 -15.4415969338896 7.82929867152898 "4year" 4 99.9602253820802 1.96697832567543e-05 3.6665349793617
"720" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.365517861339761 -1.93809022227576 1.0663357214313 "4year" 4 74.3899447024706 12.5857815640957 40.9624506627627
"721" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.47383095864302 -3.00161250487183 0.145180675929317 "4year" 4 53.6231552330256 4.73530787332138 18.6361025345532
"722" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.72840990409854 -3.51564129829087 0.0370468139012837 "4year" 4 50.9260644339266 2.887044998846 15.0791083463638
"723" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.02211837395014 -3.89765087681818 -0.110964954141737 "4year" 4 47.2287191791707 1.98860399177275 11.6900124092604
"724" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.30367802243047 -4.44496349315162 -0.0107250761243676 "4year" 4 49.7318756670198 1.16013631233342 9.0818806538085
"725" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.59150139400199 -5.0977158391729 0.0461286373629276 "4year" 4 51.1530114882518 0.607357470914892 6.96873830157558
"726" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.83815954113081 -5.52493002619122 0.131319716872883 "4year" 4 53.2782831452935 0.397032132146055 5.52966026561795
"727" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.14549527760267 -6.1700972482134 0.113813958429505 "4year" 4 52.8422814707647 0.208666934772061 4.12691442026772
"728" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.42510512995143 -6.70003013740732 0.206298887394896 "4year" 4 55.1392581941419 0.122936161649697 3.15200133462532
"729" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.68579545021535 -7.32895318069118 0.233501080076188 "4year" 4 55.8111476491545 0.0655829818522497 2.44637366247315
"730" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.98405117481051 -7.79960812130147 0.311047529957451 "4year" 4 57.7140930697223 0.0409727631311689 1.82700856682773
"731" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.23145560374986 -8.39292446747852 0.294344003754866 "4year" 4 57.3059282800176 0.0226412747986011 1.43230914018013
"732" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.53426595169977 -9.06426917472803 0.400609137923422 "4year" 4 59.8834003242339 0.0115714466629432 1.06207724847065
"733" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.79372405254504 -9.59689510408009 0.589095444837874 "4year" 4 64.3157571832817 0.00679347385296733 0.821353802418981
"734" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.08598513163745 -10.3078689974608 0.632561533284271 "4year" 4 65.307005498696 0.00333683615339134 0.614480118880306
"735" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.35476453424188 -10.8824951981022 0.745789693976081 "4year" 4 67.8260603317903 0.00187838334281055 0.470335598452691
