"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1147" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 7.97405408299234 "4year" 4
"1148" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 9.65564569576216 "4year" 4
"1149" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 11.2970246469029 "4year" 4
"1150" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 12.9579297948554 "4year" 4
"1151" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 14.5996351829677 "4year" 4
"1152" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 16.2548726624089 "4year" 4
"1153" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 17.9321563737586 "4year" 4
"1154" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 19.5904776584871 "4year" 4
"1155" -8 2003 "Tak" "Thailand" 2011 "R539T" -5.94172009023409 "4year" 4
"1156" -6 2005 "Tak" "Thailand" 2011 "R539T" -4.99344114208534 "4year" 4
"1157" -4 2007 "Tak" "Thailand" 2011 "R539T" -4.04268570930853 "4year" 4
"1158" -3 2008 "Tak" "Thailand" 2011 "R539T" -3.59821733725018 "4year" 4
"1159" -2 2009 "Tak" "Thailand" 2011 "R539T" -3.12600763631551 "4year" 4
"1160" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.64214028533277 "4year" 4
"1161" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.19165089156122 "4year" 4
"1162" 1 2012 "Tak" "Thailand" 2011 "R539T" -1.71315682157746 "4year" 4
"1163" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.25249667846043 "4year" 4
"1164" 3 2014 "Tak" "Thailand" 2011 "R539T" -0.757398214143859 "4year" 4
"1165" 4 2015 "Tak" "Thailand" 2011 "R539T" -0.321014787729449 "4year" 4
"1166" 5 2016 "Tak" "Thailand" 2011 "R539T" 0.172676387504409 "4year" 4
"1167" 6 2017 "Tak" "Thailand" 2011 "R539T" 0.63713324292634 "4year" 4
"1168" 7 2018 "Tak" "Thailand" 2011 "R539T" 1.10860739508535 "4year" 4
"1169" 8 2019 "Tak" "Thailand" 2011 "R539T" 1.57664571429633 "4year" 4
"1170" 9 2020 "Tak" "Thailand" 2011 "R539T" 2.04717288459345 "4year" 4
"1171" 10 2021 "Tak" "Thailand" 2011 "R539T" 2.5185331275751 "4year" 4
"1172" 11 2022 "Tak" "Thailand" 2011 "R539T" 2.99742884405444 "4year" 4
"1173" 12 2023 "Tak" "Thailand" 2011 "R539T" 3.46323833542225 "4year" 4
"1174" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -4.52333103279834 "4year" 4
"1175" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.63756283172639 "4year" 4
"1176" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.18644524403675 "4year" 4
"1177" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.71065245892153 "4year" 4
"1178" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.23570518738616 "4year" 4
"1179" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.766608075758795 "4year" 4
"1180" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.307220436020029 "4year" 4
"1181" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.166751626714895 "4year" 4
"1182" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.630449900924947 "4year" 4
"1183" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.10585858062547 "4year" 4
"1184" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.58439316526261 "4year" 4
"1185" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" 2.03346576171447 "4year" 4
"1186" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 2.51549772030777 "4year" 4
"1187" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 2.9884306014859 "4year" 4
"1188" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 3.45515322366892 "4year" 4
"1189" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 3.94698204704268 "4year" 4
"1190" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.19196136798882 "4year" 4
"1191" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -1.71182797248607 "4year" 4
"1192" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.23455441699799 "4year" 4
"1193" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -0.775077993874905 "4year" 4
"1194" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -0.299421561668896 "4year" 4
"1195" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" 0.174796857259334 "4year" 4
"1196" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" 0.640016832202514 "4year" 4
"1197" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" 1.11338684489039 "4year" 4
"1198" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" 1.57540251869848 "4year" 4
"1199" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" 0.628450140678321 "4year" 4
"1200" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 1.00181907886817 "4year" 4
"1201" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 1.45347693710014 "4year" 4
"1202" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 1.84826010209882 "4year" 4
"1203" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 2.25272825844935 "4year" 4
"1204" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 2.65440918506147 "4year" 4
"1205" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 3.05977459710363 "4year" 4
"1206" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 3.47138218599194 "4year" 4
"1207" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 3.88316147425794 "4year" 4
"1208" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 4.29723160119046 "4year" 4
"1209" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 4.70896529682313 "4year" 4
"1210" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 5.13045266634453 "4year" 4
"1211" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 5.5385357683196 "4year" 4
"1212" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 5.94700467911657 "4year" 4
"1213" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 6.36482923603166 "4year" 4
"1214" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 6.77891046762933 "4year" 4
"1215" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 7.17582510374247 "4year" 4
"1216" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.00144777007102 "4year" 4
"1217" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.679781669907747 "4year" 4
"1218" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.348416380912697 "4year" 4
"1219" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0088169777903448 "4year" 4
"1220" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.345595874574426 "4year" 4
"1221" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.687341875445201 "4year" 4
"1222" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.02433622077726 "4year" 4
"1223" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.35551073103928 "4year" 4
"1224" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.67964916247265 "4year" 4
"1225" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.02841752595813 "4year" 4
"1226" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.38051775709624 "4year" 4
"1227" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.68993735861129 "4year" 4
"1228" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.04688980363274 "4year" 4
"1229" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.110339774969875 "4year" 4
"1230" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.660269116943522 "4year" 4
"1231" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.04565772047099 "4year" 4
"1232" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.43193776587965 "4year" 4
"1233" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.81423983227149 "4year" 4
"1234" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.19706287884471 "4year" 4
"1235" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.57939025545249 "4year" 4
"1236" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.95726792834885 "4year" 4
"1237" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.35657985906472 "4year" 4
"1238" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.73738200977344 "4year" 4
"1239" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.1292839868257 "4year" 4
"1240" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.52681566875377 "4year" 4
"1241" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.87353252831093 "4year" 4
"1242" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.28366627012635 "4year" 4
"1243" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.68115543100775 "4year" 4
"1244" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.04501964021193 "4year" 4
"1245" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.21662567826736 "4year" 4
"1246" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.94921002257688 "4year" 4
"1247" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.62904761746264 "4year" 4
"1248" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35065195422136 "4year" 4
"1249" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.07173614647832 "4year" 4
"1250" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.77935580091702 "4year" 4
"1251" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.51430137737779 "4year" 4
"1252" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.21418572280691 "4year" 4
"1253" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.929373506894856 "4year" 4
"1254" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.636853752034311 "4year" 4
"1255" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.353093744563509 "4year" 4
"1256" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.0611854590893048 "4year" 4
"1257" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.218648560499058 "4year" 4
"1258" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.504325872240975 "4year" 4
"1259" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.52810726041104 "4year" 4
"1260" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.32148642584461 "4year" 4
"1261" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.62883967360527 "4year" 4
"1262" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.44156544191598 "4year" 4
"1263" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.20029447252684 "4year" 4
"1264" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.99128697885174 "4year" 4
"1265" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.76623414372685 "4year" 4
"1266" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.52866204212891 "4year" 4
"1267" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.32905356507306 "4year" 4
"1268" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.0862579069579 "4year" 4
"1269" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.881147201373593 "4year" 4
"1270" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.681916120367978 "4year" 4
"1271" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.887069037126444 "4year" 4
"1272" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.0043598375131 "4year" 4
"1273" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.12308355916814 "4year" 4
"1274" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.22091962975268 "4year" 4
"1275" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.32097495561492 "4year" 4
"1276" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.46018530359877 "4year" 4
"1277" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.57814934769302 "4year" 4
"1278" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.54368185347941 "4year" 4
"1279" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.35409661963219 "4year" 4
"1280" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.1711393910268 "4year" 4
"1281" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.00188004370201 "4year" 4
"1282" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.789848450343128 "4year" 4
"1283" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.603235437463713 "4year" 4
"1284" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.418276392648825 "4year" 4
"1285" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.215233365854968 "4year" 4
"1286" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0443788993285323 "4year" 4
"1287" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.144633498672189 "4year" 4
"1288" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.335062442627577 "4year" 4
"1289" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" -1.16827164248102 "4year" 4
"1290" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" -0.949438400897216 "4year" 4
"1291" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" -0.750762396489103 "4year" 4
"1292" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" -0.344182381236527 "4year" 4
"1293" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" -0.121556177332924 "4year" 4
"1294" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 0.088338958063703 "4year" 4
"1295" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 0.281494317281618 "4year" 4
"1296" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 0.512647366999699 "4year" 4
"1297" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 0.72213895757127 "4year" 4
"1298" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 0.924947302304181 "4year" 4
"1299" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 1.13622412209137 "4year" 4
"1300" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 1.32932795921211 "4year" 4
"1301" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.93588277659325 "4year" 4
"1302" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.84488704721067 "4year" 4
"1303" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.76733038794539 "4year" 4
"1304" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.73712969868367 "4year" 4
"1305" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.69005755861985 "4year" 4
"1306" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.61056156477928 "4year" 4
"1307" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.58455364792831 "4year" 4
"1308" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.53755230893021 "4year" 4
"1309" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.49210688117899 "4year" 4
"1310" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.45707391929756 "4year" 4
"1311" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.41802324016789 "4year" 4
"1312" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.37325788444181 "4year" 4
"1313" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.32246868235481 "4year" 4
"1314" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.29466089610526 "4year" 4
"1315" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.22926917862768 "4year" 4
"1316" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.19311461573282 "4year" 4
"1317" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.14471578496257 "4year" 4
"1318" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.10152271802554 "4year" 4
"1319" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.04964180021822 "4year" 4
"1320" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.736048171274569 "4year" 4
"1321" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.178022410850626 "4year" 4
"1322" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.413076152708438 "4year" 4
"1323" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.628338575651527 "4year" 4
"1324" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.8636689619716 "4year" 4
"1325" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.08193084069823 "4year" 4
"1326" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.33082938961568 "4year" 4
"1327" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.53484894706292 "4year" 4
"1328" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.75914076929199 "4year" 4
"1329" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.01525718620551 "4year" 4
"1330" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.23498202230203 "4year" 4
"1331" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.46641532779432 "4year" 4
"1332" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.6981510110099 "4year" 4
"1333" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.91794503725712 "4year" 4
"1334" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.16390256304896 "4year" 4
"1335" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.39824936537279 "4year" 4
"1336" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" 0.224317419963123 "4year" 4
"1337" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.511297487269721 "4year" 4
"1338" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.838418250210862 "4year" 4
"1339" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 1.14612632887554 "4year" 4
"1340" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 1.45592906697485 "4year" 4
"1341" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.76456961123858 "4year" 4
"1342" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 2.07454140198403 "4year" 4
"1343" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 2.39733314617027 "4year" 4
"1344" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 2.68674173262099 "4year" 4
