"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1147" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.71851972276267 "4year" 4
"1148" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.36219096030499 "4year" 4
"1149" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.01739037705145 "4year" 4
"1150" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.66368081077455 "4year" 4
"1151" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.3149614029136 "4year" 4
"1152" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.96744436654632 "4year" 4
"1153" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.60264795681129 "4year" 4
"1154" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.26693083830358 "4year" 4
"1155" -8 2003 "Tak" "Thailand" 2011 "R539T" -4.77270183100298 "4year" 4
"1156" -6 2005 "Tak" "Thailand" 2011 "R539T" -4.17634449953426 "4year" 4
"1157" -4 2007 "Tak" "Thailand" 2011 "R539T" -3.59971235413305 "4year" 4
"1158" -3 2008 "Tak" "Thailand" 2011 "R539T" -3.29132840023223 "4year" 4
"1159" -2 2009 "Tak" "Thailand" 2011 "R539T" -3.01108498488001 "4year" 4
"1160" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.70639460122539 "4year" 4
"1161" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.40927303528655 "4year" 4
"1162" 1 2012 "Tak" "Thailand" 2011 "R539T" -2.11572958027894 "4year" 4
"1163" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.82684433147015 "4year" 4
"1164" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.5439218710841 "4year" 4
"1165" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.22014152867661 "4year" 4
"1166" 5 2016 "Tak" "Thailand" 2011 "R539T" -0.940659417875605 "4year" 4
"1167" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.647845123912748 "4year" 4
"1168" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.364716469160664 "4year" 4
"1169" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.0540144476676365 "4year" 4
"1170" 9 2020 "Tak" "Thailand" 2011 "R539T" 0.231083396112043 "4year" 4
"1171" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.516290595466645 "4year" 4
"1172" 11 2022 "Tak" "Thailand" 2011 "R539T" 0.826530238507137 "4year" 4
"1173" 12 2023 "Tak" "Thailand" 2011 "R539T" 1.11292682294831 "4year" 4
"1174" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.88461909500782 "4year" 4
"1175" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.68267133995245 "4year" 4
"1176" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.40276822118564 "4year" 4
"1177" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.13588152225106 "4year" 4
"1178" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.81963804467143 "4year" 4
"1179" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.53982565363829 "4year" 4
"1180" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.23393821015128 "4year" 4
"1181" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.939504037955461 "4year" 4
"1182" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.65302984140307 "4year" 4
"1183" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.332511716237343 "4year" 4
"1184" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.0478712671769816 "4year" 4
"1185" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.239920078139118 "4year" 4
"1186" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.5193095827291 "4year" 4
"1187" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.817930841583356 "4year" 4
"1188" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.11643073043566 "4year" 4
"1189" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.42329644873849 "4year" 4
"1190" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.42745101588064 "4year" 4
"1191" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -2.1386726496202 "4year" 4
"1192" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.82987966386679 "4year" 4
"1193" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.54375345165932 "4year" 4
"1194" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.24793593875512 "4year" 4
"1195" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -0.955314559105488 "4year" 4
"1196" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.641326338066676 "4year" 4
"1197" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.348237987148748 "4year" 4
"1198" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.0546841878336155 "4year" 4
"1199" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.907031522445473 "4year" 4
"1200" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" -0.286856510837094 "4year" 4
"1201" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.34871598795646 "4year" 4
"1202" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.970869126930103 "4year" 4
"1203" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 1.59933420984884 "4year" 4
"1204" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 2.23002794572914 "4year" 4
"1205" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 2.83715778907189 "4year" 4
"1206" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 3.47962233127468 "4year" 4
"1207" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 4.0912281705938 "4year" 4
"1208" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 4.72635659812438 "4year" 4
"1209" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 5.34574683745746 "4year" 4
"1210" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 5.97659516723974 "4year" 4
"1211" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 6.59360797734854 "4year" 4
"1212" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 7.20237799710119 "4year" 4
"1213" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 7.83931614697906 "4year" 4
"1214" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 8.47268789677055 "4year" 4
"1215" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 9.09304453553781 "4year" 4
"1216" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.31580401736248 "4year" 4
"1217" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.1424145301377 "4year" 4
"1218" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.967601876422091 "4year" 4
"1219" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.78213856644249 "4year" 4
"1220" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.607677064450739 "4year" 4
"1221" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.408645765550273 "4year" 4
"1222" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.235039929679244 "4year" 4
"1223" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0562035707279826 "4year" 4
"1224" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.123103662714856 "4year" 4
"1225" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.312721679628114 "4year" 4
"1226" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.477037245299305 "4year" 4
"1227" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.644670890989022 "4year" 4
"1228" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.835781686341919 "4year" 4
"1229" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -1.02956514155997 "4year" 4
"1230" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.134100551635225 "4year" 4
"1231" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.318603008504429 "4year" 4
"1232" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.759463001977021 "4year" 4
"1233" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.22350045829761 "4year" 4
"1234" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.6426415180825 "4year" 4
"1235" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.10580084205515 "4year" 4
"1236" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.56808491222247 "4year" 4
"1237" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.99596491983166 "4year" 4
"1238" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.43865211025785 "4year" 4
"1239" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.90457036611218 "4year" 4
"1240" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.34702256118077 "4year" 4
"1241" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.78715955283056 "4year" 4
"1242" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.23296673102712 "4year" 4
"1243" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.68639307185605 "4year" 4
"1244" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.13264576091412 "4year" 4
"1245" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.49905056059705 "4year" 4
"1246" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.20013688675338 "4year" 4
"1247" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.92822925429088 "4year" 4
"1248" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.61561474859278 "4year" 4
"1249" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.32654384463011 "4year" 4
"1250" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.03309248944796 "4year" 4
"1251" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.73010238146838 "4year" 4
"1252" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.4336277480889 "4year" 4
"1253" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.13403292725707 "4year" 4
"1254" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.827041078672733 "4year" 4
"1255" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.537331667636524 "4year" 4
"1256" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.261830226154308 "4year" 4
"1257" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0594134481611688 "4year" 4
"1258" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.338143710280221 "4year" 4
"1259" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.66783828156004 "4year" 4
"1260" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.33043760608848 "4year" 4
"1261" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.35724429842831 "4year" 4
"1262" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.05256064302222 "4year" 4
"1263" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.70425780249638 "4year" 4
"1264" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.39959343793828 "4year" 4
"1265" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.05715960822465 "4year" 4
"1266" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.736962113763513 "4year" 4
"1267" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.39490168186086 "4year" 4
"1268" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.0900367503726625 "4year" 4
"1269" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.253471822819958 "4year" 4
"1270" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.801945421606869 "4year" 4
"1271" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.855377738150402 "4year" 4
"1272" 3 2018 "Sekong" "Laos" 2015 "PfK13" 0.86054150644117 "4year" 4
"1273" 4 2019 "Sekong" "Laos" 2015 "PfK13" 0.867568050976251 "4year" 4
"1274" 5 2020 "Sekong" "Laos" 2015 "PfK13" 0.892612657001154 "4year" 4
"1275" 6 2021 "Sekong" "Laos" 2015 "PfK13" 0.903925965408722 "4year" 4
"1276" 7 2022 "Sekong" "Laos" 2015 "PfK13" 0.925385073720499 "4year" 4
"1277" 8 2023 "Sekong" "Laos" 2015 "PfK13" 0.950120320510763 "4year" 4
"1278" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.60399491519332 "4year" 4
"1279" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.42557380938184 "4year" 4
"1280" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.2645668345763 "4year" 4
"1281" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.0561577049575 "4year" 4
"1282" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.886047484913362 "4year" 4
"1283" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.705054520298123 "4year" 4
"1284" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.510937456426614 "4year" 4
"1285" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.343475597668989 "4year" 4
"1286" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.153871150329178 "4year" 4
"1287" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.0306918343287687 "4year" 4
"1288" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.20083401535957 "4year" 4
"1289" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.848578365180728 "4year" 4
"1290" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.469862775684515 "4year" 4
"1291" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.114593655110587 "4year" 4
"1292" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" -0.610123835862071 "4year" 4
"1293" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" -0.95202195682977 "4year" 4
"1294" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" -1.30731196220882 "4year" 4
"1295" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" -1.67073212405036 "4year" 4
"1296" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" -2.03738330658445 "4year" 4
"1297" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" -2.40577710184347 "4year" 4
"1298" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" -2.76390442562319 "4year" 4
"1299" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" -3.1225926760536 "4year" 4
"1300" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" -3.47853298789705 "4year" 4
"1301" -8 2003 "Tak" "Thailand" 2011 "PfK13" -4.04870112661304 "4year" 4
"1302" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.9705954215425 "4year" 4
"1303" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.87440738414845 "4year" 4
"1304" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.8527087217632 "4year" 4
"1305" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.79765379597557 "4year" 4
"1306" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.75068123883341 "4year" 4
"1307" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.70721894521301 "4year" 4
"1308" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.65981439067361 "4year" 4
"1309" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.62814241771292 "4year" 4
"1310" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.5880473309812 "4year" 4
"1311" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.53342191278329 "4year" 4
"1312" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.49467986342915 "4year" 4
"1313" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.45128366094272 "4year" 4
"1314" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.43111183705533 "4year" 4
"1315" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.34100069370246 "4year" 4
"1316" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.31406242885935 "4year" 4
"1317" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.26258686529715 "4year" 4
"1318" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.21907592457405 "4year" 4
"1319" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.19026578321002 "4year" 4
"1320" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.599191079685804 "4year" 4
"1321" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.517733511006775 "4year" 4
"1322" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.801985866976688 "4year" 4
"1323" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.06665836982253 "4year" 4
"1324" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.36490498703747 "4year" 4
"1325" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.66016373308126 "4year" 4
"1326" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.9198280054755 "4year" 4
"1327" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.21096259274774 "4year" 4
"1328" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.48934021661221 "4year" 4
"1329" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.76668761930027 "4year" 4
"1330" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.05264493000428 "4year" 4
"1331" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.33688069753331 "4year" 4
"1332" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.60562237345911 "4year" 4
"1333" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.88832328949016 "4year" 4
"1334" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" -4.16494328256487 "4year" 4
"1335" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" -4.44937212848526 "4year" 4
"1336" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" -0.321581158384812 "4year" 4
"1337" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0715636062566039 "4year" 4
"1338" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.495177444010865 "4year" 4
"1339" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.90648010871749 "4year" 4
"1340" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 1.3013398436163 "4year" 4
"1341" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.70803790653817 "4year" 4
"1342" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 2.12691838454004 "4year" 4
"1343" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 2.51652797718756 "4year" 4
"1344" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 2.93194986329602 "4year" 4
