"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1147" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.06546575617915 "4year" 4
"1148" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 2.59309555653177 "4year" 4
"1149" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.12111930782078 "4year" 4
"1150" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 3.67566480858839 "4year" 4
"1151" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 4.19541484090177 "4year" 4
"1152" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 4.71633235199349 "4year" 4
"1153" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 5.25179971836793 "4year" 4
"1154" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 5.80179925548769 "4year" 4
"1155" -8 2003 "Tak" "Thailand" 2011 "R539T" -4.32356624562674 "4year" 4
"1156" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.82297298218488 "4year" 4
"1157" -4 2007 "Tak" "Thailand" 2011 "R539T" -3.35800642490326 "4year" 4
"1158" -3 2008 "Tak" "Thailand" 2011 "R539T" -3.11707255606047 "4year" 4
"1159" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.87832725180514 "4year" 4
"1160" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.62757999374213 "4year" 4
"1161" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.38240929676701 "4year" 4
"1162" 1 2012 "Tak" "Thailand" 2011 "R539T" -2.15055493755196 "4year" 4
"1163" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.88823685833467 "4year" 4
"1164" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.63642732972392 "4year" 4
"1165" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.41585116834734 "4year" 4
"1166" 5 2016 "Tak" "Thailand" 2011 "R539T" -1.14886013468331 "4year" 4
"1167" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.934191656160508 "4year" 4
"1168" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.686436710099698 "4year" 4
"1169" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.447981108646192 "4year" 4
"1170" 9 2020 "Tak" "Thailand" 2011 "R539T" -0.195160809567687 "4year" 4
"1171" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.0624204483394421 "4year" 4
"1172" 11 2022 "Tak" "Thailand" 2011 "R539T" 0.294363441079335 "4year" 4
"1173" 12 2023 "Tak" "Thailand" 2011 "R539T" 0.535216301219312 "4year" 4
"1174" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.59313914345506 "4year" 4
"1175" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.62000335401651 "4year" 4
"1176" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.36862045497985 "4year" 4
"1177" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.1293296055918 "4year" 4
"1178" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.87332745753518 "4year" 4
"1179" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.64796751133524 "4year" 4
"1180" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.38626993462459 "4year" 4
"1181" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.17228384337862 "4year" 4
"1182" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.914597091720274 "4year" 4
"1183" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.673338774982585 "4year" 4
"1184" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.431348571500138 "4year" 4
"1185" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.183315991638068 "4year" 4
"1186" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.0492503593582028 "4year" 4
"1187" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.296797136809732 "4year" 4
"1188" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.53325259183021 "4year" 4
"1189" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.803187041953132 "4year" 4
"1190" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.3764078293076 "4year" 4
"1191" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -2.13804085132217 "4year" 4
"1192" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.90093222744185 "4year" 4
"1193" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.63914513716548 "4year" 4
"1194" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.40731462497279 "4year" 4
"1195" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -1.17359251663919 "4year" 4
"1196" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.916535867587634 "4year" 4
"1197" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.676027572493916 "4year" 4
"1198" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.427403346814539 "4year" 4
"1199" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.35248086050383 "4year" 4
"1200" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.00392663605904292 "4year" 4
"1201" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.366928706995878 "4year" 4
"1202" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.733494732877661 "4year" 4
"1203" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 1.12042339419002 "4year" 4
"1204" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.46063856897488 "4year" 4
"1205" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.83959291495811 "4year" 4
"1206" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 2.21332491379725 "4year" 4
"1207" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 2.58902521251545 "4year" 4
"1208" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 2.97167131349543 "4year" 4
"1209" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 3.3413874097547 "4year" 4
"1210" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 3.70342951718181 "4year" 4
"1211" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 4.07038260606456 "4year" 4
"1212" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 4.42276833639258 "4year" 4
"1213" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 4.80770266800896 "4year" 4
"1214" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 5.15915255970188 "4year" 4
"1215" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 5.54631248129829 "4year" 4
"1216" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.34863614894453 "4year" 4
"1217" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.20639980277364 "4year" 4
"1218" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.08063468762982 "4year" 4
"1219" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.963017365804033 "4year" 4
"1220" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.83095565540338 "4year" 4
"1221" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.732088939716008 "4year" 4
"1222" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.614479671864038 "4year" 4
"1223" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.471347366814074 "4year" 4
"1224" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.352775629672331 "4year" 4
"1225" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.240260106457615 "4year" 4
"1226" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.137382067321951 "4year" 4
"1227" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0280829514486853 "4year" 4
"1228" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.110978834308931 "4year" 4
"1229" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.957735613087163 "4year" 4
"1230" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.125167564737974 "4year" 4
"1231" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.264820934572447 "4year" 4
"1232" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.688545507805283 "4year" 4
"1233" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.09283981294083 "4year" 4
"1234" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.50064300001297 "4year" 4
"1235" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.9122277823821 "4year" 4
"1236" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.30638916816548 "4year" 4
"1237" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.70701022928999 "4year" 4
"1238" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.12344508833392 "4year" 4
"1239" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.5300627056325 "4year" 4
"1240" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.91196262797505 "4year" 4
"1241" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.30806590205746 "4year" 4
"1242" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.74034477821822 "4year" 4
"1243" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.13004370244617 "4year" 4
"1244" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 5.55265071699552 "4year" 4
"1245" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.43071861808452 "4year" 4
"1246" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.16950345314818 "4year" 4
"1247" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.9325363356544 "4year" 4
"1248" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.64662977256857 "4year" 4
"1249" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.38046963345887 "4year" 4
"1250" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.11582578405992 "4year" 4
"1251" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.84673279636966 "4year" 4
"1252" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.57465580029959 "4year" 4
"1253" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.32086248370763 "4year" 4
"1254" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.03762393935697 "4year" 4
"1255" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.810817052837337 "4year" 4
"1256" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.547505620996706 "4year" 4
"1257" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.278228310028594 "4year" 4
"1258" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.00379523044207616 "4year" 4
"1259" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.5345192312951 "4year" 4
"1260" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.31669653239068 "4year" 4
"1261" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.63892547353111 "4year" 4
"1262" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.42188336766568 "4year" 4
"1263" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.18548091912538 "4year" 4
"1264" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.9556602296581 "4year" 4
"1265" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.72828435057708 "4year" 4
"1266" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.48965023107113 "4year" 4
"1267" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.26928753699306 "4year" 4
"1268" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.04760628438436 "4year" 4
"1269" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.802152396233171 "4year" 4
"1270" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.511697256517067 "4year" 4
"1271" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.602802404492662 "4year" 4
"1272" 3 2018 "Sekong" "Laos" 2015 "PfK13" 0.671595858488256 "4year" 4
"1273" 4 2019 "Sekong" "Laos" 2015 "PfK13" 0.724330756721574 "4year" 4
"1274" 5 2020 "Sekong" "Laos" 2015 "PfK13" 0.784734758792751 "4year" 4
"1275" 6 2021 "Sekong" "Laos" 2015 "PfK13" 0.84416288192643 "4year" 4
"1276" 7 2022 "Sekong" "Laos" 2015 "PfK13" 0.908302426993401 "4year" 4
"1277" 8 2023 "Sekong" "Laos" 2015 "PfK13" 0.930484710118614 "4year" 4
"1278" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.876786667523764 "4year" 4
"1279" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.09514668581268 "4year" 4
"1280" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.25150137298247 "4year" 4
"1281" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.45955295593525 "4year" 4
"1282" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.66013462866151 "4year" 4
"1283" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.86038005941098 "4year" 4
"1284" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.04490275065713 "4year" 4
"1285" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.20006861566412 "4year" 4
"1286" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.41639551099762 "4year" 4
"1287" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.62028335381915 "4year" 4
"1288" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.8010615213487 "4year" 4
"1289" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.393959743767689 "4year" 4
"1290" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.15312816887011 "4year" 4
"1291" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" -0.0651987103101889 "4year" 4
"1292" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" -0.574878434845786 "4year" 4
"1293" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" -0.812718336399254 "4year" 4
"1294" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" -1.05218436392332 "4year" 4
"1295" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" -1.29044998390848 "4year" 4
"1296" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" -1.54877630343752 "4year" 4
"1297" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" -1.79173185823635 "4year" 4
"1298" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" -2.01404536158585 "4year" 4
"1299" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" -2.25785055279177 "4year" 4
"1300" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" -2.5027600854783 "4year" 4
"1301" -8 2003 "Tak" "Thailand" 2011 "PfK13" -4.259254075582 "4year" 4
"1302" -6 2005 "Tak" "Thailand" 2011 "PfK13" -4.10789279026416 "4year" 4
"1303" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.95526009304026 "4year" 4
"1304" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.86664098806084 "4year" 4
"1305" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.81228588773761 "4year" 4
"1306" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.73644883511596 "4year" 4
"1307" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.6496585478314 "4year" 4
"1308" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.55964708629205 "4year" 4
"1309" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.50759545141849 "4year" 4
"1310" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.42815325909513 "4year" 4
"1311" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.33964553236189 "4year" 4
"1312" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.25861944849705 "4year" 4
"1313" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.17298912632122 "4year" 4
"1314" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.1311310425808 "4year" 4
"1315" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.04632376010847 "4year" 4
"1316" 9 2020 "Tak" "Thailand" 2011 "PfK13" -2.96494930512367 "4year" 4
"1317" 10 2021 "Tak" "Thailand" 2011 "PfK13" -2.87103699690059 "4year" 4
"1318" 11 2022 "Tak" "Thailand" 2011 "PfK13" -2.80419776427422 "4year" 4
"1319" 12 2023 "Tak" "Thailand" 2011 "PfK13" -2.72358251903576 "4year" 4
"1320" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.186860933551674 "4year" 4
"1321" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.73911743177799 "4year" 4
"1322" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.851683023812589 "4year" 4
"1323" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.99774660142044 "4year" 4
"1324" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.15466174452041 "4year" 4
"1325" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.30848851799321 "4year" 4
"1326" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.43245118932279 "4year" 4
"1327" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.58597144968312 "4year" 4
"1328" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.72476799708724 "4year" 4
"1329" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.84667002669901 "4year" 4
"1330" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.99701606472227 "4year" 4
"1331" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.16022055104191 "4year" 4
"1332" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.27936951483406 "4year" 4
"1333" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.43614713417816 "4year" 4
"1334" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.56720696264724 "4year" 4
"1335" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.70392306000484 "4year" 4
"1336" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" -0.00283243294653673 "4year" 4
"1337" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.213455329021356 "4year" 4
"1338" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.415516138401982 "4year" 4
"1339" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.616569822212673 "4year" 4
"1340" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 0.838518580520526 "4year" 4
"1341" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.05060691505819 "4year" 4
"1342" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 1.25449005780503 "4year" 4
"1343" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 1.45546680219894 "4year" 4
"1344" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 1.65473826347286 "4year" 4
