"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1147" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.69027021866968 "4year" 4
"1148" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.3374453259602 "4year" 4
"1149" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.98042377961675 "4year" 4
"1150" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.63349574230771 "4year" 4
"1151" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.27246694484549 "4year" 4
"1152" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.91857005416377 "4year" 4
"1153" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.56720582856307 "4year" 4
"1154" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.20164154284058 "4year" 4
"1155" -8 2003 "Tak" "Thailand" 2011 "R539T" -5.12701694005577 "4year" 4
"1156" -6 2005 "Tak" "Thailand" 2011 "R539T" -4.4826645688453 "4year" 4
"1157" -4 2007 "Tak" "Thailand" 2011 "R539T" -3.81891810070686 "4year" 4
"1158" -3 2008 "Tak" "Thailand" 2011 "R539T" -3.47061243435886 "4year" 4
"1159" -2 2009 "Tak" "Thailand" 2011 "R539T" -3.13580968446703 "4year" 4
"1160" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.80943199890645 "4year" 4
"1161" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.47941650773405 "4year" 4
"1162" 1 2012 "Tak" "Thailand" 2011 "R539T" -2.16949933614944 "4year" 4
"1163" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.83132298667054 "4year" 4
"1164" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.50480524471684 "4year" 4
"1165" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.15371326511426 "4year" 4
"1166" 5 2016 "Tak" "Thailand" 2011 "R539T" -0.839082836246911 "4year" 4
"1167" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.489221917530287 "4year" 4
"1168" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.17462547102103 "4year" 4
"1169" 8 2019 "Tak" "Thailand" 2011 "R539T" 0.160926460978559 "4year" 4
"1170" 9 2020 "Tak" "Thailand" 2011 "R539T" 0.505684175340011 "4year" 4
"1171" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.837801731715859 "4year" 4
"1172" 11 2022 "Tak" "Thailand" 2011 "R539T" 1.14361240505497 "4year" 4
"1173" 12 2023 "Tak" "Thailand" 2011 "R539T" 1.49144055988614 "4year" 4
"1174" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -4.14022176713015 "4year" 4
"1175" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.81141436837574 "4year" 4
"1176" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.48299468011571 "4year" 4
"1177" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.15201136582858 "4year" 4
"1178" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.81994363502136 "4year" 4
"1179" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.49163737008514 "4year" 4
"1180" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.1513022506358 "4year" 4
"1181" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.837677579913131 "4year" 4
"1182" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.500289604537895 "4year" 4
"1183" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.174853868316908 "4year" 4
"1184" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.168692197135686 "4year" 4
"1185" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.49528279030837 "4year" 4
"1186" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.824593026516346 "4year" 4
"1187" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.1614865200901 "4year" 4
"1188" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.50594378688288 "4year" 4
"1189" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.82160677670083 "4year" 4
"1190" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.49142862643782 "4year" 4
"1191" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -2.1469962926023 "4year" 4
"1192" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.8336579514194 "4year" 4
"1193" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.48273125106543 "4year" 4
"1194" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.16418578690293 "4year" 4
"1195" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -0.829038852192872 "4year" 4
"1196" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.488972302284479 "4year" 4
"1197" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.169357021556785 "4year" 4
"1198" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" 0.163209323232449 "4year" 4
"1199" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.889778835732071 "4year" 4
"1200" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" -0.271590625067964 "4year" 4
"1201" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.35040976889557 "4year" 4
"1202" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.986370198119084 "4year" 4
"1203" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 1.60905750026769 "4year" 4
"1204" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 2.25117194942652 "4year" 4
"1205" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 2.85104760230408 "4year" 4
"1206" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 3.48057230673052 "4year" 4
"1207" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 4.10789197161899 "4year" 4
"1208" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 4.742963074193 "4year" 4
"1209" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 5.36147897502165 "4year" 4
"1210" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 5.97159398587882 "4year" 4
"1211" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 6.61953512114876 "4year" 4
"1212" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 7.24545370541983 "4year" 4
"1213" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 7.8594873250182 "4year" 4
"1214" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 8.49096125965991 "4year" 4
"1215" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 9.09720037438984 "4year" 4
"1216" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.30482525107939 "4year" 4
"1217" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.13066303862359 "4year" 4
"1218" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.941017412763908 "4year" 4
"1219" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.769563291991747 "4year" 4
"1220" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.581130040761326 "4year" 4
"1221" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.415815066565624 "4year" 4
"1222" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.237115006658488 "4year" 4
"1223" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0602997479869036 "4year" 4
"1224" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.133164827068506 "4year" 4
"1225" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.300034416584411 "4year" 4
"1226" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.486228361286654 "4year" 4
"1227" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.66438192876939 "4year" 4
"1228" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.849583766351871 "4year" 4
"1229" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -1.01521291996681 "4year" 4
"1230" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.10876448585152 "4year" 4
"1231" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.309201272800963 "4year" 4
"1232" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.781447844192016 "4year" 4
"1233" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.22527866775027 "4year" 4
"1234" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.67536244825423 "4year" 4
"1235" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.1192966237894 "4year" 4
"1236" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.55989239504752 "4year" 4
"1237" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.00942130096522 "4year" 4
"1238" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.43925848338057 "4year" 4
"1239" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.89497711901457 "4year" 4
"1240" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.33032141323959 "4year" 4
"1241" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.79247204314746 "4year" 4
"1242" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.23712113849176 "4year" 4
"1243" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.66478562301182 "4year" 4
"1244" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.12552438217178 "4year" 4
"1245" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.53053486808122 "4year" 4
"1246" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.21869183324689 "4year" 4
"1247" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.92574999284013 "4year" 4
"1248" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.6161403416276 "4year" 4
"1249" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.34115736367073 "4year" 4
"1250" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.02329172063886 "4year" 4
"1251" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.72954026519915 "4year" 4
"1252" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.44134533047029 "4year" 4
"1253" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.14457046801744 "4year" 4
"1254" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.852904331463289 "4year" 4
"1255" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.534144370818343 "4year" 4
"1256" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.244650688454397 "4year" 4
"1257" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0491561008285616 "4year" 4
"1258" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.343501853720729 "4year" 4
"1259" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.6657279733183 "4year" 4
"1260" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.33813843020731 "4year" 4
"1261" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.3337206611875 "4year" 4
"1262" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.00998435167993 "4year" 4
"1263" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.66768139303238 "4year" 4
"1264" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.3192028752499 "4year" 4
"1265" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.00421087304617 "4year" 4
"1266" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.673238502471218 "4year" 4
"1267" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.344032098373019 "4year" 4
"1268" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.00344352318339242 "4year" 4
"1269" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.341577805776599 "4year" 4
"1270" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.7949646203874 "4year" 4
"1271" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.82757114020235 "4year" 4
"1272" 3 2018 "Sekong" "Laos" 2015 "PfK13" 0.844998269438668 "4year" 4
"1273" 4 2019 "Sekong" "Laos" 2015 "PfK13" 0.868222804971042 "4year" 4
"1274" 5 2020 "Sekong" "Laos" 2015 "PfK13" 0.884677866241957 "4year" 4
"1275" 6 2021 "Sekong" "Laos" 2015 "PfK13" 0.90569934924712 "4year" 4
"1276" 7 2022 "Sekong" "Laos" 2015 "PfK13" 0.914221388803154 "4year" 4
"1277" 8 2023 "Sekong" "Laos" 2015 "PfK13" 0.937215880594805 "4year" 4
"1278" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.60826239885653 "4year" 4
"1279" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.42349294332158 "4year" 4
"1280" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.24373055573516 "4year" 4
"1281" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.06039904397838 "4year" 4
"1282" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.868425661194398 "4year" 4
"1283" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.686293136757091 "4year" 4
"1284" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.504256542172171 "4year" 4
"1285" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.3357844950469 "4year" 4
"1286" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.130668926520276 "4year" 4
"1287" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.0455053881162168 "4year" 4
"1288" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.251764033281034 "4year" 4
"1289" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.836295787311344 "4year" 4
"1290" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.469832902085153 "4year" 4
"1291" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.114581993880982 "4year" 4
"1292" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" -0.595250291193662 "4year" 4
"1293" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" -0.935792640262227 "4year" 4
"1294" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" -1.28994604853309 "4year" 4
"1295" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" -1.66396925686947 "4year" 4
"1296" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" -2.02988591103511 "4year" 4
"1297" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" -2.37972602679792 "4year" 4
"1298" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" -2.73362169294565 "4year" 4
"1299" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" -3.0772072624771 "4year" 4
"1300" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" -3.44753249774164 "4year" 4
"1301" -8 2003 "Tak" "Thailand" 2011 "PfK13" -4.05020713667356 "4year" 4
"1302" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.97201021366789 "4year" 4
"1303" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.87888566839526 "4year" 4
"1304" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.83881182865975 "4year" 4
"1305" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.79744268600535 "4year" 4
"1306" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.74636389062225 "4year" 4
"1307" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.69999675373926 "4year" 4
"1308" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.64461696584836 "4year" 4
"1309" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.58548625480244 "4year" 4
"1310" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.56003309555361 "4year" 4
"1311" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.52523701831918 "4year" 4
"1312" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.46911885522148 "4year" 4
"1313" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.43996085907194 "4year" 4
"1314" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.37212678513493 "4year" 4
"1315" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.34146693578597 "4year" 4
"1316" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.28838038779163 "4year" 4
"1317" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.24961437876509 "4year" 4
"1318" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.21304642390172 "4year" 4
"1319" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.19270097098633 "4year" 4
"1320" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.604055023283549 "4year" 4
"1321" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.516906427880558 "4year" 4
"1322" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.788317411724021 "4year" 4
"1323" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.08900720502886 "4year" 4
"1324" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.3491183457677 "4year" 4
"1325" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.6455359369703 "4year" 4
"1326" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.92450891534494 "4year" 4
"1327" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.1916004172064 "4year" 4
"1328" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.49264461441496 "4year" 4
"1329" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.7642307854842 "4year" 4
"1330" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.05039588427313 "4year" 4
"1331" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.31996286917684 "4year" 4
"1332" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.60794939371084 "4year" 4
"1333" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.87665771297851 "4year" 4
"1334" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" -4.17400413286014 "4year" 4
"1335" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" -4.46935298622881 "4year" 4
"1336" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" -0.339181120090979 "4year" 4
"1337" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0866920034420406 "4year" 4
"1338" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.495406296996374 "4year" 4
"1339" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.888456418243956 "4year" 4
"1340" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 1.31807079095012 "4year" 4
"1341" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.72346659209483 "4year" 4
"1342" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 2.12245442839524 "4year" 4
"1343" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 2.53001895467044 "4year" 4
"1344" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 2.92884892731456 "4year" 4
