"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"618" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.724030502537154 -3.03187174780888 1.27496379200318 "4year" 4 78.1591283030432 4.6006606184914 32.6506057023802
"619" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.452460495789187 -3.05462112306688 1.74151895187676 "4year" 4 85.0879897828445 4.50183851732509 38.877592063706
"620" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.169966463191761 -3.0999977564915 2.25925386020583 "4year" 4 90.5445770563088 4.31073474837068 45.7610383154267
"621" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.114464636623005 -3.12256363881467 2.74131217337406 "4year" 4 93.9420814686433 4.2186062766131 52.8584955597111
"622" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.385468990219527 -3.13365816824943 3.28705176113405 "4year" 4 96.3981928905638 4.1740042797549 59.5191476747767
"623" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.64713530939997 -3.18202898956904 3.75068422935598 "4year" 4 97.7037985623046 3.9847632701316 65.6364621144653
"624" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 0.924846306372903 -3.15816382440929 4.22590342370269 "4year" 4 98.5598311510602 4.07708032055619 71.6028544071751
"625" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.257067012751627 -1.71839101240277 1.20137831255304 "4year" 4 76.8769886885395 15.2078527524234 43.608483762055
"626" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 1.37182074963342 -0.252090267814342 2.71525256350336 "4year" 4 93.7920686007663 43.73090800071 79.7674163789515
"627" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 6.31673353147968 0.999023053298734 10.5794698887694 "4year" 4 99.9974567821643 73.0866455897443 99.8197422575009
"628" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 7.96554098963348 1.32692433099035 13.4590614653654 "4year" 4 99.999857175322 79.0331427970921 99.9652896708811
"629" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 9.61459421045095 1.46096714813006 16.3174553183535 "4year" 4 99.9999918074489 81.16805530039 99.9933256988026
"630" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 11.2671122730422 1.79317241937303 19.1689496094227 "4year" 4 99.999999526815 85.7315784154252 99.9987213556624
"631" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 12.8817928019385 1.89489339152063 22.0425549418406 "4year" 4 99.9999999732675 86.9312465842774 99.999745605707
"632" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 14.5548697191442 1.98129898618134 24.888062179441 "4year" 4 99.9999999984467 87.8819566684419 99.9999522580461
"633" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 16.2142945959753 2.22677400492671 27.7682689085091 "4year" 4 99.9999999999128 90.2628192613047 99.9999909171678
"634" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 17.844875341044 2.51058300419812 30.4905229375277 "4year" 4 99.9999999999943 92.4880405725904 99.9999982214376
"635" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 19.4866807757188 2.65319368455188 33.5132972671932 "4year" 4 99.9999999999997 93.4207558902535 99.9999996556167
"636" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.0419456816055 -2.24959875579786 0.208889245444522 "4year" 4 55.2033244160163 9.5384081019142 26.0774747842435
"637" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.706836155515589 -1.91014573826591 0.59069448542615 "4year" 4 64.3524477029363 12.896448009637 33.0298310684015
"638" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.336701494018338 -1.59859491269382 0.875887502527044 "4year" 4 70.5969286311224 16.8178086820738 41.6610945447429
"639" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0132878030498954 -1.35187757867723 1.35139548358048 "4year" 4 79.4357679045098 20.556358018164 50.3321901884787
"640" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.34298917365041 -1.08721120865582 1.80582571267576 "4year" 4 85.8856616700335 25.2143789660074 58.4916445726881
"641" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.704424455788252 -0.891511523758344 2.28166303927582 "4year" 4 90.7346950779901 29.0798000507352 66.91679999486
"642" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.0544952685888 -0.653319620379624 2.72771112071894 "4year" 4 93.8642145875752 34.2241858848524 74.1637179397824
"643" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.40176565538216 -0.474610950417036 3.18245253338802 "4year" 4 96.0168568842173 38.3525475736118 80.2463921916632
"644" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.74691696383211 -0.233174350445861 3.78401936243992 "4year" 4 97.7774077750833 44.1969104097716 85.1563518909065
"645" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.0887408904324 -0.162112868039613 4.26187350541359 "4year" 4 98.6100062725037 45.9560309106404 88.9804026974111
"646" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.4520445043686 0.0415726025941176 4.89382172952628 "4year" 4 99.2562991028509 51.0391654049869 92.071083296986
"647" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.79155804268027 0.208666537246556 5.37459117411159 "4year" 4 99.5388551615022 55.1978169445884 94.2217928181974
"648" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.12783733907226 0.236941854557686 5.99277411757967 "4year" 4 99.7509489910211 55.8959880336131 95.8026514735856
"649" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.159891551978469 -1.42789032137833 1.10383310534234 "4year" 4 75.097762490573 19.3427609442527 46.0112054787231
"650" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.638798822247029 -0.592226311101057 1.87788999222356 "4year" 4 86.7368578573469 35.6124198360004 65.4481882283867
"651" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.03709225653382 -0.195084377609742 2.26308321195968 "4year" 4 90.5773107018461 45.1382996364746 73.8288565487825
"652" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.42167373423902 0.221437741531768 2.68026085391723 "4year" 4 93.5851785276304 55.5134328138545 80.5600671045377
"653" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.83064715975421 0.517754261868762 3.10901753500683 "4year" 4 95.7263180813705 62.6622487860674 86.1838803920074
"654" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.23072314373368 0.903052300686488 3.52775468980655 "4year" 4 97.1467241203746 71.1576347253968 90.2974733087725
"655" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.6237191633224 1.23077267515259 3.92910558162588 "4year" 4 98.0717860884725 77.39537818798 93.2372591770989
"656" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.01565778799232 1.59689616983642 4.365730376935 "4year" 4 98.7454029152787 83.1584134902051 95.3276501786329
"657" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.42102471207276 1.93917037193757 4.92867416198944 "4year" 4 99.2815894034683 87.4260971843352 96.8355187376378
"658" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.83121976715513 2.21367124639724 5.41182336901702 "4year" 4 99.5556340060333 90.1470493183244 97.8777029772851
"659" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.20607929604091 2.50898659939252 5.88336614473354 "4year" 4 99.7222343427085 92.4769417625043 98.5314196548681
"660" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.58632456620726 2.89858381759176 6.31678667441884 "4year" 4 99.8197518194063 94.7776385553749 98.9912550372146
"661" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.01901464315909 3.13946907422425 6.87125098371933 "4year" 4 99.8963895866236 95.8491762796331 99.3432381044523
"662" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.39530606796298 3.39501488945561 7.33261120144173 "4year" 4 99.9346563273284 96.7548374520844 99.5482667590955
"663" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.79408118584237 3.74031800220236 7.83217931863932 "4year" 4 99.9603397484732 97.680426814223 99.6963719659773
"664" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.20196249756404 3.93449389567642 8.35845986195796 "4year" 4 99.9765649860788 98.0819492228512 99.797864237329
"665" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.25294588767936 -4.63103891386579 -1.88848979059097 "4year" 4 13.1416758461493 0.965058859514989 3.72211751819741
"666" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.93891020160496 -4.2694588433643 -1.6018255938102 "4year" 4 16.7726617585136 1.37963495519344 5.02632712692734
"667" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.65507156880076 -3.98214931610893 -1.4052037190917 "4year" 4 19.6991658107618 1.83042292282305 6.56771132746926
"668" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.3386011654644 -3.67340278387932 -1.00158259282487 "4year" 4 26.8630378539627 2.47612402862338 8.79760874610947
"669" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.04584075268733 -3.46788173825998 -0.65567580921618 "4year" 4 34.1711648926498 3.02400389628685 11.4473325191086
"670" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.74303713152303 -3.2535694136778 -0.269201179965673 "4year" 4 43.3103214689011 3.7198837100857 14.8927573129097
"671" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.43595645625908 -3.12803248181871 0.186483894130363 "4year" 4 54.6486333217164 4.19656389415971 19.217229557655
"672" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.15705133970289 -2.95383514265253 0.629020039606425 "4year" 4 65.2267225956956 4.95555646982996 23.9203484898987
"673" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.850942374723078 -2.89407420372347 1.12479536728161 "4year" 4 75.4877124084884 5.24472749439623 29.9235210293402
"674" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.541455168463842 -2.80244576658011 1.63033832864364 "4year" 4 83.6215981137496 5.71921542869436 36.7849137968489
"675" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.239079792648123 -2.73507539327947 2.08189863648682 "4year" 4 88.9131333132819 6.09350906301384 44.0513133814588
"676" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0476733779112595 -2.59046558021126 2.7598410901502 "4year" 4 94.0466737434193 6.97545658521158 51.1916087704982
"677" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.344657286343521 -2.64034151704469 3.18715441120341 "4year" 4 96.0348003069204 6.65868061229253 58.53213880145
"678" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.663710722788757 -2.59650750450423 3.76572673844654 "4year" 4 97.7373050019046 6.93635299253941 66.0093457577489
"679" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.5710903794025 -5.135410840682 -2.00806519839715 "4year" 4 11.8358725202111 0.585020703821603 2.73557837836698
"680" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.28963399690685 -4.77807125783852 -1.71190440759849 "4year" 4 15.2916868476238 0.834203338887684 3.59285212213389
"681" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.47848902996691 -5.84208552668454 1.20581192664606 "4year" 4 76.9557078984841 0.289438072074943 7.73800049629367
"682" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.21526105774004 -6.27973522583649 2.40125149889546 "4year" 4 91.6922686783178 0.187039176703373 9.8388387579844
"683" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.94124749786418 -7.00024574524435 3.44945044878078 "4year" 4 96.9214747624497 0.0910827539306462 12.5510869801375
"684" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.67895792940659 -7.56108736390038 4.71812366307989 "4year" 4 99.1147150828941 0.0520038589920234 15.7233505520232
"685" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.42416991535066 -7.97254263589249 5.91853301056326 "4year" 4 99.7318069863567 0.0344682319691769 19.4008704633914
"686" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.14319009679366 -8.78717483033227 7.04796133605292 "4year" 4 99.9131575699824 0.0152655394960521 24.1735136949167
"687" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.860103878851603 -9.20482963153169 8.38220186875234 "4year" 4 99.9771147015105 0.0100542485442657 29.7317642842996
"688" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.611635144758506 -9.76750295250645 9.66422991164753 "4year" 4 99.9936488745079 0.00572799313346983 35.1686289585621
"689" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.329137655286528 -10.3450424558541 10.9112465419254 "4year" 4 99.9981748527451 0.00321507555388331 41.8450459692239
"690" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.55223242961217 -2.85780570537446 -0.25669887742971 "4year" 4 43.6175369692907 5.42792300929615 17.4764069812886
"691" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.36417943020966 -2.60398186181048 -0.0987979650369852 "4year" 4 47.5320580204997 6.88825937318215 20.3561874965218
"692" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.20161936347072 -2.4355194038004 0.0735504798868961 "4year" 4 51.8379335202403 8.05039568751234 23.1187266017245
"693" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -0.976944975182712 -2.31639381237089 0.302775129587636 "4year" 4 57.5120779749347 8.97743029053614 27.3498387762582
"694" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.823872812815751 -2.22000389420543 0.611522176833778 "4year" 4 64.8287952952215 9.79684601635855 30.4942188195704
"695" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.624462574488008 -2.10755134935092 0.932232644208625 "4year" 4 71.7528020992959 10.8365033626536 34.8767190134983
"696" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.414775195562968 -2.07042543675154 1.18209957412944 "4year" 4 76.5325102758231 11.2004717776772 39.776767345078
"697" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.232389666136224 -1.99920682285108 1.57687325502941 "4year" 4 82.8761238719748 11.9286225691477 44.2162641487084
"698" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0434001233472511 -2.00616857836321 1.96746412440139 "4year" 4 87.73384742403 11.8556780682697 48.9151671909151
"699" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.143544769939381 -2.00319031859178 2.25863526703335 "4year" 4 90.5392797211668 11.8868365758709 53.5824699304072
"700" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.326451093439087 -1.92311715673498 2.63149046961916 "4year" 4 93.2860959843273 12.75143659016 58.0895623490159
"701" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57092838334644 -5.05031136685617 -2.11400244766481 "4year" 4 10.774328824344 0.636654549338544 2.73600944148423
"702" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.55212540232751 -5.2252218317095 -1.96668579570286 "4year" 4 12.2745310731493 0.535038594071151 2.78649420402266
"703" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.52583144549731 -5.99375835748063 -1.26066497796992 "4year" 4 22.085944120598 0.248806613219788 2.85861168796194
"704" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.51395705347564 -6.55073784841418 -0.71561782123465 "4year" 4 32.835869748862 0.142702147855205 2.89177085596447
"705" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.51371832929771 -7.07346297776425 -0.235247769454652 "4year" 4 44.1457793465304 0.0846576563897431 2.8924413040551
"706" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.52240924315021 -7.56506771913237 0.324594445932095 "4year" 4 58.044354393382 0.0517973835725509 2.86813013138768
"707" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.48539240147411 -8.07332962931292 0.720870712517497 "4year" 4 67.2798725076217 0.0311646406826431 2.9730731107934
"708" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.48607659388255 -8.74632657014057 1.31752984001038 "4year" 4 78.8770442703893 0.0159019201006727 2.97110006854093
"709" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.47098590159586 -9.38794492349596 1.83915930991909 "4year" 4 86.2849250150555 0.00837203359732033 3.01491401983409
"710" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.47598991124931 -10.0291728687611 2.44854294720186 "4year" 4 92.0454834048921 0.00440926717669428 3.00031656186935
"711" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.45551389501003 -10.3690836077418 3.01921544778141 "4year" 4 95.3434706134629 0.00313870554993582 3.06048479873973
"712" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.44977792095066 -10.9737684047641 3.59832152131015 "4year" 4 97.3359516745589 0.0017145315845055 3.07754829190953
"713" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.43237637857062 -11.7110478814399 4.19353174441798 "4year" 4 98.5131521835768 0.000820262704139051 3.12988020763049
"714" 15 2018 "Tak" "Thailand" 2003 "PfK13" -3.4334046015832 -12.2441513437833 4.61145973389771 "4year" 4 99.0160476417436 0.000481316273358125 3.12676422100416
"715" 16 2019 "Tak" "Thailand" 2003 "PfK13" -3.43190214930068 -12.7851323741573 5.32296510725152 "4year" 4 99.5145414295853 0.000280211750088908 3.13131835185719
"716" 17 2020 "Tak" "Thailand" 2003 "PfK13" -3.4147494659445 -13.3216609177082 5.97770529555792 "4year" 4 99.747177227244 0.000163860947591953 3.18376738113016
"717" 18 2021 "Tak" "Thailand" 2003 "PfK13" -3.41649288044616 -13.9146391354851 6.42013258760858 "4year" 4 99.8374207197067 9.05625437200056e-05 3.1783978579053
"718" 19 2022 "Tak" "Thailand" 2003 "PfK13" -3.4050728139825 -14.430399664377 7.04977405408711 "4year" 4 99.9133147118907 5.40700559884712e-05 3.21373023352575
"719" 20 2023 "Tak" "Thailand" 2003 "PfK13" -3.37912410968055 -15.2708986138941 7.52309271068881 "4year" 4 99.9459833440902 2.33309754643775e-05 3.29542965272768
"720" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.373445625152683 -1.95820025614742 1.1227813038018 "4year" 4 75.4504255226395 12.3661953156186 40.7708700169609
"721" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.46048220768545 -3.0318116746397 0.106698304769135 "4year" 4 52.6649298513841 4.60092428681204 18.8393583884773
"722" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.73025711703076 -3.56508082474055 0.0766812778335252 "4year" 4 51.9160931492602 2.75161376616286 15.0554694614037
"723" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.00983383718104 -3.99423146027258 0.0224698155412217 "4year" 4 50.5617217546325 1.80883817916298 11.817429239334
"724" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.25755171023574 -4.4686793759936 0.159901544906306 "4year" 4 53.9890427544509 1.13325447837701 9.47000574449928
"725" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.52896025867391 -5.01455972529081 0.174989678290091 "4year" 4 54.3636126464442 0.659674898726528 7.3852731852576
"726" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.80615257623512 -5.53194811505401 0.242931278563329 "4year" 4 56.0435889853475 0.394266427559762 5.69926063858184
"727" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.06771669502326 -6.2114242532442 0.310761118344111 "4year" 4 57.7071030606218 0.200236034656972 4.44587264588816
"728" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.33463541456907 -6.63950153094632 0.342531893078664 "4year" 4 58.4805418634632 0.130597112796349 3.44019163471682
"729" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.60076382895814 -7.27476829285072 0.4682096522144 "4year" 4 61.4959917638965 0.069232098855307 2.65772255047034
"730" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.87765372092493 -7.85841496017505 0.476234845637867 "4year" 4 61.6858395104699 0.0386336668100661 2.0279561241819
"731" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.1413449570432 -8.52098478217051 0.568011342567875 "4year" 4 63.8304176314169 0.0199203427737972 1.56525520687321
"732" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.41178765842461 -8.97901279934163 0.765431481345026 "4year" 4 68.2531803857179 0.0126011319392288 1.19880122652882
"733" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.67528861118984 -9.59677941261987 0.749065621856266 "4year" 4 67.8975068778473 0.00679425979194041 0.923672165181798
"734" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.95915258422051 -10.3146714573327 0.935067076806133 "4year" 4 71.8102153837155 0.0033142152378065 0.696995200757169
"735" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.22766655874871 -10.8102615204421 0.953152230593453 "4year" 4 72.1748674983311 0.00201908361691531 0.533739141236572
